signal_id,bot,alert_date,candle_date,kind,direction,ticker,timeframe,entry_close,stop_level,chg_1d,chg_3d,chg_7d,chg_30d,chg_90d,chg_180d,last_chg,best_target_pct,realized_pct,tp_date,exit_date,stop_date,stop_chg,result,status
SHORT_CRYPTO_PIEVERSE-USD_12H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,PIEVERSE-USD,12H,0.6266966462,0.6512858868,+27.68,+21.39,,,,,+21.39,0,,,,2026-06-27,-3.92,stopped_out,stopped_out
SHORT_CRYPTO_SUSD1-USD_12H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,SUSD1-USD,12H,1.027309775,1.028644681,+0.09,+0.08,,,,,+0.08,0,,,,2026-06-28,-0.13,stopped_out,stopped_out
CRYPTO_AB-USD_12H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,AB-USD,12H,0.001061991206,0.001055228058,-6.40,-7.34,,,,,-7.34,0,,,,2026-06-27,-0.64,stopped_out,stopped_out
SHORT_CRYPTO_ZK24091-USD_12H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,ZK24091-USD,12H,0.009999999776,0.0106800003,+1.26,+2.34,,,,,+2.34,0,,,,,,open,open
SHORT_CRYPTO_LEO-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,LEO-USD,8H,9.285874367,9.409598351,+1.36,+2.99,,,,,+2.99,0,,,,2026-06-27,-1.33,stopped_out,stopped_out
SHORT_CRYPTO_DEXE-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,DEXE-USD,8H,22.50959015,23.76784134,-1.59,+3.12,,,,,+3.12,0,,,,,,open,open
CRYPTO_ASTER36341-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,ASTER36341-USD,8H,0.628000021,0.6140000224,-1.10,-0.38,,,,,-0.38,0,,,,,,open,open
CRYPTO_AERO29270-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,AERO29270-USD,8H,0.4860000014,0.4547399879,-5.18,-5.93,,,,,-5.93,0,,,,,,open,open
SHORT_CRYPTO_GENIUS-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,GENIUS-USD,8H,0.3918646276,0.4015620351,-3.94,+0.50,,,,,+0.50,0,,,,,,open,open
CRYPTO_ADA-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,ADA-USD,6H,0.1480000019,0.1410000026,-1.96,-1.63,,,,,-1.63,0,,,,,,open,open
CRYPTO_BCH-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,BCH-USD,6H,198.5,191.3500061,-1.58,+1.01,,,,,+1.01,0,,,,2026-06-28,-3.60,stopped_out,stopped_out
CRYPTO_HBAR-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,HBAR-USD,6H,0.07305999845,0.07180000097,-1.68,-2.01,,,,,-2.01,0,,,,2026-06-27,-1.72,stopped_out,stopped_out
CRYPTO_AVAX-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,AVAX-USD,6H,6.460000038,6.039999962,-0.54,+3.14,,,,,+3.14,0,,,,,,open,open
SHORT_CRYPTO_USDD-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,USDD-USD,6H,0.9817271829,1.001119256,+1.71,+1.71,,,,,+1.71,0,,,,,,open,open
CRYPTO_ETC-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,ETC-USD,6H,7.210000038,6.880000114,-1.37,-1.08,,,,,-1.08,0,,,,2026-07-01,-4.58,stopped_out,stopped_out
CRYPTO_WBNB-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,WBNB-USD,6H,566.5053101,554.3895874,-1.70,-1.30,,,,,-1.30,0,,,,2026-06-28,-2.14,stopped_out,stopped_out
SHORT_CRYPTO_BEAT38837-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,BEAT38837-USD,6H,2.301865339,2.51142025,+11.55,+18.94,,,,,+18.94,0,,,,2026-06-27,-9.10,stopped_out,stopped_out
CRYPTO_FBTC-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,FBTC-USD,6H,59886.41016,59150.93359,-0.73,-0.37,,,,,-0.37,0,,,,2026-06-28,-1.23,stopped_out,stopped_out
SHORT_CRYPTO_XDC-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,XDC-USD,6H,0.02777342871,0.02830395475,+0.34,+1.35,,,,,+1.35,0,,,,,,open,open
CRYPTO_PUMP36507-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,PUMP36507-USD,6H,0.001290000044,0.001198000042,+4.50,+15.74,,,,,+15.74,10,,2026-06-27,,,,open,open
CRYPTO_NEXO-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,NEXO-USD,6H,0.737282455,0.7152577043,-2.02,-1.36,,,,,-1.36,0,,,,2026-06-28,-2.99,stopped_out,stopped_out
CRYPTO_CAKE-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,CAKE-USD,6H,1.343999982,1.307000041,-1.92,-0.81,,,,,-0.81,0,,,,2026-07-01,-2.75,stopped_out,stopped_out
CRYPTO_METH29035-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,METH29035-USD,6H,1727.887573,1680.820068,-0.44,+2.15,,,,,+2.15,0,,,,,,open,open
CRYPTO_ZBCN-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,ZBCN-USD,6H,0.002400053898,0.002347300295,-2.71,-5.88,,,,,-5.88,0,,,,2026-06-27,-2.20,stopped_out,stopped_out
CRYPTO_XTZ-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,XTZ-USD,6H,0.2160000056,0.2079000026,-1.56,-2.78,,,,,-2.78,0,,,,2026-06-28,-3.75,stopped_out,stopped_out
CRYPTO_CHZ-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,CHZ-USD,6H,0.01820000075,0.01750000007,-3.12,+4.60,,,,,+4.60,0,,,,2026-06-28,-3.85,stopped_out,stopped_out
SHORT_CRYPTO_XPL-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,XPL-USD,6H,0.09969999641,0.1079000011,+1.44,+5.27,,,,,+5.27,0,,,,2026-06-27,-8.22,stopped_out,stopped_out
CRYPTO_AXS-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,AXS-USD,6H,1.019000053,0.9829999804,-4.54,-1.49,,,,,-1.49,0,,,,2026-06-27,-3.53,stopped_out,stopped_out
CRYPTO_WCHZ-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,WCHZ-USD,6H,0.01822347008,0.01755215041,-3.10,+4.54,,,,,+4.54,0,,,,2026-06-28,-3.68,stopped_out,stopped_out
CRYPTO_SPYX-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,SPYX-USD,6H,737.6488037,731.9227905,-0.28,+0.99,,,,,+0.99,0,,,,,,open,open
CRYPTO_QQQX-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,QQQX-USD,6H,712.8235474,705.751709,-0.68,+1.73,,,,,+1.73,0,,,,,,open,open
CRYPTO_TRAC-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,TRAC-USD,6H,0.2790000141,0.2628999949,+1.78,-3.58,,,,,-3.58,0,,,,2026-07-01,-5.77,stopped_out,stopped_out
CRYPTO_GOOGLX-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,GOOGLX-USD,6H,342.3407593,338.256958,-0.52,+3.26,,,,,+3.26,0,,,,,,open,open
CRYPTO_FARTCOIN-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,FARTCOIN-USD,6H,0.1292999983,0.1159999967,-0.68,+8.24,,,,,+8.24,10,,2026-06-29,,,,open,open
CRYPTO_GRASS32956-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,GRASS32956-USD,6H,0.4799788594,0.4306474924,+2.33,-1.75,,,,,-1.75,10,0,2026-06-27,2026-06-28,,,took_profit,took_profit
CRYPTO_ASBNB-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,ASBNB-USD,6H,601.7667236,589.3051758,-1.06,-1.28,,,,,-1.28,0,,,,2026-06-28,-2.07,stopped_out,stopped_out
CRYPTO_XEC-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,XEC-USD,6H,5.132715614e-06,4.908490155e-06,-2.59,-2.59,,,,,-2.59,10,0,2026-06-28,2026-06-29,,,took_profit,took_profit
CRYPTO_STRX24875-USD_6H_2026-06-26,crypto_intraday,2026-06-27,2026-06-26,CRYPTO,long,STRX24875-USD,6H,0.4096591771,0.4044924378,-1.10,-0.60,,,,,-0.60,0,,,,2026-06-27,-1.26,stopped_out,stopped_out
SHORT_CRYPTO_EDGE39720-USD_6H_2026-06-26,crypto_intraday,2026-06-27,2026-06-26,CRYPTO,short,EDGE39720-USD,6H,0.3014000058,0.3084000051,-1.07,-4.96,,,,,-4.96,0,,,,2026-06-27,-2.32,stopped_out,stopped_out
SHORT_CRYPTO_SLX40047-USD_6H_2026-06-26,crypto_intraday,2026-06-27,2026-06-26,CRYPTO,short,SLX40047-USD,6H,0.3921165168,0.4266034663,+35.82,+38.50,,,,,+38.50,0,,,,2026-06-27,-8.80,stopped_out,stopped_out
SHORT_CRYPTO_BTC-USD_8H_2026-06-26,crypto_intraday,2026-06-27,2026-06-26,CRYPTO,short,BTC-USD,8H,59826.01172,60463.98828,+0.19,+0.52,,,,,+0.52,0,,,,2026-06-27,-1.07,stopped_out,stopped_out
SHORT_CRYPTO_ETH-USD_8H_2026-06-26,crypto_intraday,2026-06-27,2026-06-26,CRYPTO,short,ETH-USD,8H,1572.040039,1589.609985,-0.03,+2.43,,,,,+2.43,0,,,,2026-06-27,-1.12,stopped_out,stopped_out
SHORT_CRYPTO_XRP-USD_8H_2026-06-26,crypto_intraday,2026-06-27,2026-06-26,CRYPTO,short,XRP-USD,8H,1.041100025,1.05340004,+0.51,+1.55,,,,,+1.55,0,,,,2026-06-27,-1.18,stopped_out,stopped_out
SHORT_CRYPTO_STETH-USD_8H_2026-06-26,crypto_intraday,2026-06-27,2026-06-26,CRYPTO,short,STETH-USD,8H,1572.016846,1583.235962,-0.02,+2.38,,,,,+2.38,0,,,,2026-06-27,-0.71,stopped_out,stopped_out
SHORT_CRYPTO_WBETH-USD_8H_2026-06-26,crypto_intraday,2026-06-27,2026-06-26,CRYPTO,short,WBETH-USD,8H,1730.153809,1743.150879,-0.13,+2.34,,,,,+2.34,0,,,,2026-06-27,-0.75,stopped_out,stopped_out
SHORT_CRYPTO_AETHWETH-USD_8H_2026-06-26,crypto_intraday,2026-06-27,2026-06-26,CRYPTO,short,AETHWETH-USD,8H,1574.46875,1587.628418,-0.19,+2.24,,,,,+2.24,0,,,,2026-06-27,-0.84,stopped_out,stopped_out
SHORT_CRYPTO_AETHUSDT-USD_8H_2026-06-26,crypto_intraday,2026-06-27,2026-06-26,CRYPTO,short,AETHUSDT-USD,8H,0.9986470938,1.014404535,+0.00,+0.01,,,,,+0.01,0,,,,2026-06-27,-1.58,stopped_out,stopped_out
SHORT_CRYPTO_SHIB-USD_8H_2026-06-26,crypto_intraday,2026-06-27,2026-06-26,CRYPTO,short,SHIB-USD,8H,4.210000043e-06,4.269999863e-06,-4.99,-4.99,,,,,-4.99,0,,,,,,open,open
SHORT_CRYPTO_KHYPE-USD_8H_2026-06-26,crypto_intraday,2026-06-27,2026-06-26,CRYPTO,short,KHYPE-USD,8H,65.43582916,66.49223328,-3.90,+4.01,,,,,+4.01,0,,,,2026-06-29,-1.61,stopped_out,stopped_out
SHORT_CRYPTO_KCS-USD_8H_2026-06-26,crypto_intraday,2026-06-27,2026-06-26,CRYPTO,short,KCS-USD,8H,6.771701336,6.830740929,-0.35,+2.22,,,,,+2.22,0,,,,2026-06-27,-0.87,stopped_out,stopped_out
SHORT_CRYPTO_CTM-USD_8H_2026-06-26,crypto_intraday,2026-06-27,2026-06-26,CRYPTO,short,CTM-USD,8H,0.1784625798,0.1796062291,-1.44,-1.38,,,,,-1.38,0,,,,,,open,open
CRYPTO_BEAT38837-USD_8H_2026-06-26,crypto_intraday,2026-06-27,2026-06-26,CRYPTO,long,BEAT38837-USD,8H,2.496373415,2.283569574,+2.86,+9.67,,,,,+9.67,0,,,,2026-06-27,-8.52,stopped_out,stopped_out
SHORT_CRYPTO_APT21794-USD_8H_2026-06-26,crypto_intraday,2026-06-27,2026-06-26,CRYPTO,short,APT21794-USD,8H,0.5961999893,0.6132000089,-2.68,-2.81,,,,,-2.81,0,,,,,,open,open
SHORT_CRYPTO_WHYPE-USD_8H_2026-06-26,crypto_intraday,2026-06-27,2026-06-26,CRYPTO,short,WHYPE-USD,8H,64.11214447,65.30667114,-4.00,+4.33,,,,,+4.33,0,,,,2026-06-29,-1.86,stopped_out,stopped_out
SHORT_CRYPTO_VIRTUAL-USD_8H_2026-06-26,crypto_intraday,2026-06-27,2026-06-26,CRYPTO,short,VIRTUAL-USD,8H,0.5279658437,0.5362572074,+0.72,+3.43,,,,,+3.43,0,,,,2026-06-27,-1.57,stopped_out,stopped_out
SHORT_CRYPTO_CRV-USD_8H_2026-06-26,crypto_intraday,2026-06-27,2026-06-26,CRYPTO,short,CRV-USD,8H,0.1931000054,0.1950999945,-0.86,-0.53,,,,,-0.53,0,,,,2026-06-27,-1.04,stopped_out,stopped_out
SHORT_CRYPTO_ZRO26997-USD_8H_2026-06-26,crypto_intraday,2026-06-27,2026-06-26,CRYPTO,short,ZRO26997-USD,8H,0.7969999909,0.8190000057,-2.60,+1.08,,,,,+1.08,0,,,,2026-06-29,-2.76,stopped_out,stopped_out
SHORT_CRYPTO_NFT9816-USD_8H_2026-06-26,crypto_intraday,2026-06-27,2026-06-26,CRYPTO,short,NFT9816-USD,8H,2.612271999e-07,2.655893354e-07,-100.00,-100.00,,,,,-100.00,0,,,,,,open,open
SHORT_CRYPTO_IMX10603-USD_8H_2026-06-26,crypto_intraday,2026-06-27,2026-06-26,CRYPTO,short,IMX10603-USD,8H,0.1234000027,0.1271000057,-0.75,-2.81,,,,,-2.81,0,,,,,,open,open
SHORT_CRYPTO_ZBCN-USD_8H_2026-06-26,crypto_intraday,2026-06-27,2026-06-26,CRYPTO,short,ZBCN-USD,8H,0.002397894859,0.002446518047,-2.62,-5.79,,,,,-5.79,10,,2026-07-01,,,,open,open
SHORT_CRYPTO_CFX-USD_8H_2026-06-26,crypto_intraday,2026-06-27,2026-06-26,CRYPTO,short,CFX-USD,8H,0.04306580126,0.04363193363,-2.30,-0.12,,,,,-0.12,0,,,,2026-06-29,-1.31,stopped_out,stopped_out
SHORT_CRYPTO_EIGEN-USD_8H_2026-06-26,crypto_intraday,2026-06-27,2026-06-26,CRYPTO,short,EIGEN-USD,8H,0.2189999968,0.2259999961,+8.88,-0.54,,,,,-0.54,0,,,,2026-06-27,-3.20,stopped_out,stopped_out
SHORT_CRYPTO_BETH-USD_8H_2026-06-26,crypto_intraday,2026-06-27,2026-06-26,CRYPTO,short,BETH-USD,8H,1574.267822,1593.172241,-0.12,+2.26,,,,,+2.26,0,,,,2026-06-27,-1.20,stopped_out,stopped_out
SHORT_CRYPTO_A36462-USD_8H_2026-06-26,crypto_intraday,2026-06-27,2026-06-26,CRYPTO,short,A36462-USD,8H,0.06127529591,0.06221045926,-1.69,+0.24,,,,,+0.24,0,,,,2026-06-29,-1.53,stopped_out,stopped_out
CRYPTO_PI35697-USD_12H_2026-06-26,crypto_intraday,2026-06-27,2026-06-26,CRYPTO,long,PI35697-USD,12H,0.1277071834,0.1253090054,+1.14,-7.79,,,,,-7.79,0,,,,2026-06-28,-1.88,stopped_out,stopped_out
CRYPTO_FBTC-USD_12H_2026-06-26,crypto_intraday,2026-06-27,2026-06-26,CRYPTO,long,FBTC-USD,12H,59886.41016,59150.93359,-0.73,-0.37,,,,,-0.37,0,,,,2026-06-28,-1.23,stopped_out,stopped_out
SHORT_CRYPTO_GOOGLX-USD_12H_2026-06-26,crypto_intraday,2026-06-27,2026-06-26,CRYPTO,short,GOOGLX-USD,12H,338.7662048,346.592926,+0.52,+4.35,,,,,+4.35,0,,,,2026-06-29,-2.31,stopped_out,stopped_out
CRYPTO_ASBNB-USD_12H_2026-06-26,crypto_intraday,2026-06-27,2026-06-26,CRYPTO,long,ASBNB-USD,12H,601.6643066,589.3051758,-1.05,-1.26,,,,,-1.26,0,,,,2026-06-28,-2.05,stopped_out,stopped_out
SHORT_CRYPTO_KAIA-USD_3D_2026-06-24,crypto_intraday,2026-06-27,2026-06-24,CRYPTO,short,KAIA-USD,3D,0.03361300007,0.03807700053,-0.00,+3.06,+4.08,,,,+4.08,0,,,,,,open,open
CRYPTO_LAB33223-USD_6H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,long,LAB33223-USD,6H,20.07249069,18.37670708,-20.97,-37.03,,,,,-37.03,0,,,,2026-06-28,-8.45,stopped_out,stopped_out
SHORT_CRYPTO_WBETH-USD_6H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,short,WBETH-USD,6H,1733.369751,1741.953247,-0.41,+0.84,,,,,+0.84,0,,,,2026-06-29,-0.50,stopped_out,stopped_out
SHORT_CRYPTO_DEXE-USD_6H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,short,DEXE-USD,6H,21.35204315,22.16885948,+1.92,+5.26,,,,,+5.26,0,,,,2026-06-28,-3.83,stopped_out,stopped_out
SHORT_CRYPTO_AAVE-USD_6H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,short,AAVE-USD,6H,94.54000092,97.41999817,-3.80,-8.49,,,,,-8.49,10,,2026-07-01,,,,open,open
SHORT_CRYPTO_SKY33038-USD_6H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,short,SKY33038-USD,6H,0.04893000051,0.05000000075,+1.40,+7.62,,,,,+7.62,0,,,,2026-06-28,-2.19,stopped_out,stopped_out
SHORT_CRYPTO_QNT-USD_6H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,short,QNT-USD,6H,66.30999756,68.20999908,-2.60,-0.90,,,,,-0.90,0,,,,,,open,open
SHORT_CRYPTO_SLISBNB-USD_6H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,short,SLISBNB-USD,6H,584.2416382,586.8239136,-2.39,-2.54,,,,,-2.54,0,,,,,,open,open
SHORT_CRYPTO_PENDLE-USD_6H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,short,PENDLE-USD,6H,1.264999986,1.29400003,-0.57,+5.45,,,,,+5.45,0,,,,2026-06-29,-2.29,stopped_out,stopped_out
SHORT_CRYPTO_APE18876-USD_6H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,short,APE18876-USD,6H,0.1459999979,0.150000006,-6.99,-0.00,,,,,-0.00,0,,,,,,open,open
SHORT_CRYPTO_SFP-USD_6H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,short,SFP-USD,6H,0.2155008316,0.2179707438,-2.75,+10.96,,,,,+10.96,0,,,,2026-07-01,-1.15,stopped_out,stopped_out
SHORT_CRYPTO_WEMIX-USD_6H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,short,WEMIX-USD,6H,0.2322408557,0.2330895811,+0.89,+9.08,,,,,+9.08,0,,,,2026-06-28,-0.37,stopped_out,stopped_out
CRYPTO_LAB33223-USD_8H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,long,LAB33223-USD,8H,20.20760918,18.37670708,-21.50,-37.45,,,,,-37.45,0,,,,2026-06-28,-9.06,stopped_out,stopped_out
CRYPTO_BTT-USD_8H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,long,BTT-USD,8H,2.646137602e-07,2.619676991e-07,-100.00,-0.79,,,,,-0.79,0,,,,2026-07-01,-1.00,stopped_out,stopped_out
CRYPTO_B-USD_8H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,long,B-USD,8H,0.2439050078,0.234393999,-11.14,-13.84,,,,,-13.84,0,,,,2026-06-28,-3.90,stopped_out,stopped_out
CRYPTO_GWEI-USD_8H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,long,GWEI-USD,8H,0.1322720051,0.125613004,+22.30,-11.70,,,,,-11.70,20,10,2026-06-28,2026-06-29,,,took_profit,took_profit
SHORT_CRYPTO_FLOKI-USD_8H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,short,FLOKI-USD,8H,2.200000017e-05,2.230000064e-05,-4.55,-0.91,,,,,-0.91,0,,,,2026-06-29,-1.36,stopped_out,stopped_out
CRYPTO_INF-USD_8H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,long,INF-USD,8H,103.1451035,102.1702194,-0.68,+4.34,,,,,+4.34,0,,,,2026-06-28,-0.95,stopped_out,stopped_out
SHORT_STOCK_CSCO_WEEKLY_2026-06-22,stock_mega,2026-06-27,2026-06-22,STOCK,short,CSCO,WEEKLY,113.7699966,122.8899994,+6.49,+4.57,+3.45,,,,+3.45,0,,,,,,open,open
STOCK_HD_WEEKLY_2026-06-22,stock_mega,2026-06-27,2026-06-22,STOCK,long,HD,WEEKLY,348.8599854,321.7000122,-7.00,-1.11,+0.56,,,,+0.56,0,,,,,,open,open
SHORT_STOCK_KLAC_WEEKLY_2026-06-22,stock_mega,2026-06-27,2026-06-22,STOCK,short,KLAC,WEEKLY,248.6399994,269.8999939,-1.67,+4.09,+11.97,,,,+11.97,0,,,,2026-06-29,-8.55,stopped_out,stopped_out
SHORT_STOCK_DELL_WEEKLY_2026-06-22,stock_mega,2026-06-27,2026-06-22,STOCK,short,DELL,WEEKLY,399.4899902,444,+7.08,+2.49,+3.78,,,,+3.78,0,,,,,,open,open
STOCK_RTX_WEEKLY_2026-06-22,stock_mega,2026-06-27,2026-06-22,STOCK,long,RTX,WEEKLY,187.9900055,180.9700012,-0.85,-0.74,-0.35,,,,-0.35,0,,,,,,open,open
STOCK_NCLH_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,NCLH,WEEKLY,21.23999977,19.01000023,-4.00,-1.22,+3.20,,,,+3.20,0,,,,2026-06-23,-10.50,stopped_out,stopped_out
SHORT_STOCK_FRVO_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,short,FRVO,WEEKLY,32.47999954,41.41999817,+1.48,-2.22,-2.19,,,,-2.19,10,,2026-06-30,,,,open,open
STOCK_SARO_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,SARO,WEEKLY,28.13999939,26.54999924,-4.58,-1.24,+1.78,,,,+1.78,0,,,,2026-06-23,-5.65,stopped_out,stopped_out
STOCK_ENJ_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,ENJ,WEEKLY,20.42000008,19.81999969,-0.88,+0.29,-0.00,,,,-0.00,0,,,,,,open,open
STOCK_ASR_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,ASR,WEEKLY,308.4299927,291.6400146,-4.03,+0.38,-0.00,,,,-0.00,0,,,,,,open,open
SHORT_STOCK_LGN_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,short,LGN,WEEKLY,80.51000214,90.23000336,+0.63,+0.73,+0.11,,,,+0.11,0,,,,,,open,open
STOCK_MTCH_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,MTCH,WEEKLY,37.16999817,34.31000137,-5.00,-6.00,+4.20,,,,+4.20,0,,,,,,open,open
STOCK_ZWS_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,ZWS,WEEKLY,50.86999893,48.25,-5.13,+0.83,-1.87,,,,-1.87,0,,,,2026-06-23,-5.15,stopped_out,stopped_out
SHORT_STOCK_QRVO_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,short,QRVO,WEEKLY,93.87999725,104.6399994,+6.09,+1.59,-0.36,,,,-0.36,0,,,,,,open,open
STOCK_RAL_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,RAL,WEEKLY,72.16999817,65.81999969,-4.09,+1.90,+0.33,,,,+0.33,0,,,,,,open,open
STOCK_CHYM_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,CHYM,WEEKLY,20.31999969,16.45999908,-17.96,-10.09,+3.35,,,,+3.35,0,,,,,,open,open
SHORT_STOCK_PLXS_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,short,PLXS,WEEKLY,287.4400024,307.0599976,+0.40,+3.25,+0.13,,,,+0.13,0,,,,,,open,open
STOCK_GTES_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,GTES,WEEKLY,28.79000092,26.95499992,-5.35,+0.80,-2.22,,,,-2.22,0,,,,,,open,open
STOCK_MWH_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,MWH,WEEKLY,35.84000015,31.70999908,-8.96,+2.79,-1.37,,,,-1.37,0,,,,,,open,open
SHORT_STOCK_CAMT_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,short,CAMT,WEEKLY,153.7200012,204.4900055,+10.19,+9.33,+2.34,,,,+2.34,0,,,,,,open,open
SHORT_STOCK_AVT_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,short,AVT,WEEKLY,86.37000275,93.37000275,+3.74,+5.14,+1.46,,,,+1.46,0,,,,,,open,open
STOCK_VSXY_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,VSXY,WEEKLY,88.5,77.59999847,-11.01,-6.21,-2.32,,,,-2.32,0,,,,,,open,open
STOCK_ACT_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,ACT,WEEKLY,45.24000168,41.95500183,-4.24,-1.33,+0.69,,,,+0.69,0,,,,,,open,open
STOCK_CHDN_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,CHDN,WEEKLY,88.93000031,83.34999847,-2.93,-5.57,+2.18,,,,+2.18,0,,,,,,open,open
STOCK_LGND_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,long,LGND,WEEKLY,303.5899963,245,-7.95,-2.53,+3.44,,,,+3.44,0,,,,,,open,open
SHORT_STOCK_FIGR_WEEKLY_2026-06-22,stock_mid,2026-06-27,2026-06-22,STOCK,short,FIGR,WEEKLY,26.86000061,31.12000084,+4.17,+0.19,+0.78,,,,+0.78,0,,,,,,open,open
