signal_id,bot,alert_date,candle_date,kind,direction,ticker,timeframe,entry_close,stop_level,chg_1d,chg_3d,chg_7d,chg_30d,chg_90d,chg_180d,last_chg,best_target_pct,realized_pct,tp_date,exit_date,stop_date,stop_chg,result,status
CRYPTO_AR-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,AR-USD,6H,1.816983938,1.757139921,+0.30,+3.96,,,,,+3.96,0,,,,,,open,open
SHORT_CRYPTO_AB-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,AB-USD,6H,0.001059363713,0.001066340599,-6.17,-6.56,,,,,-6.56,0,,,,2026-06-27,-0.66,stopped_out,stopped_out
CRYPTO_A36462-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,A36462-USD,6H,0.06092237681,0.05840590224,-1.12,-0.62,,,,,-0.62,0,,,,,,open,open
CRYPTO_SOSO-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,SOSO-USD,6H,0.2901520431,0.2842826545,+8.83,+0.20,,,,,+0.20,10,0,2026-06-27,2026-06-29,,,took_profit,took_profit
SHORT_CRYPTO_VCNT-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,VCNT-USD,6H,16.31228447,16.45294571,+0.23,+0.30,,,,,+0.30,0,,,,,,open,open
CRYPTO_BTC-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,BTC-USD,8H,60432.10156,58251,-0.81,-0.64,,,,,-0.64,0,,,,,,open,open
CRYPTO_BNB-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,BNB-USD,8H,568.7999878,549.7000122,-2.18,-2.83,,,,,-2.83,0,,,,2026-06-29,-3.36,stopped_out,stopped_out
CRYPTO_XRP-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,XRP-USD,8H,1.048099995,1.008000016,-0.16,+0.32,,,,,+0.32,0,,,,,,open,open
CRYPTO_DOGE-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,DOGE-USD,8H,0.07498999685,0.07209999859,-0.75,-2.49,,,,,-2.49,0,,,,,,open,open
CRYPTO_WBTC-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,WBTC-USD,8H,60451.13281,58394.28516,-0.92,-0.92,,,,,-0.92,0,,,,,,open,open
CRYPTO_ADA-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,ADA-USD,8H,0.1464000046,0.1384000033,-0.89,-0.75,,,,,-0.75,0,,,,,,open,open
CRYPTO_LINK-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,LINK-USD,8H,7.316999912,7.006999969,-0.39,-0.07,,,,,-0.07,0,,,,,,open,open
CRYPTO_WETH-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,WETH-USD,8H,1575.10437,1522.631592,-0.12,+0.16,,,,,+0.16,0,,,,,,open,open
CRYPTO_CBBTC32994-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,CBBTC32994-USD,8H,60350.51562,58591.20312,-0.55,-0.79,,,,,-0.79,0,,,,,,open,open
CRYPTO_TON11419-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,TON11419-USD,8H,1.580000043,1.546000004,+1.46,+1.46,,,,,+1.46,10,,2026-06-29,,,,open,open
CRYPTO_GRAM-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,GRAM-USD,8H,1.581748724,1.546923995,-0.92,+1.46,,,,,+1.46,0,,,,2026-06-27,-2.20,stopped_out,stopped_out
CRYPTO_BTCB-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,BTCB-USD,8H,60476.45703,58359.55078,-0.74,-0.75,,,,,-0.75,0,,,,,,open,open
CRYPTO_BCH-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,BCH-USD,8H,195.6699982,184.7599945,-0.15,-0.09,,,,,-0.09,0,,,,,,open,open
CRYPTO_LTC-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,LTC-USD,8H,41.81999969,39.99000168,+0.75,+2.49,,,,,+2.49,0,,,,,,open,open
CRYPTO_HBAR-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,HBAR-USD,8H,0.07407999784,0.07114999741,-3.04,-3.59,,,,,-3.59,0,,,,2026-06-27,-3.96,stopped_out,stopped_out
CRYPTO_SUI20947-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,SUI20947-USD,8H,0.6949999928,0.6579999924,-1.57,-0.95,,,,,-0.95,0,,,,,,open,open
CRYPTO_WEETH-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,WEETH-USD,8H,1726.765625,1677.271729,-0.00,+0.21,,,,,+0.21,0,,,,,,open,open
CRYPTO_AVAX-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,AVAX-USD,8H,6.309999943,5.960000038,+1.82,+4.60,,,,,+4.60,0,,,,,,open,open
CRYPTO_CRO-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,CRO-USD,8H,0.05486999825,0.05356999859,-0.44,-1.46,,,,,-1.46,0,,,,2026-06-29,-2.37,stopped_out,stopped_out
CRYPTO_SHIB-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,SHIB-USD,8H,4.259999969e-06,4.049999916e-06,-6.10,-2.11,,,,,-2.11,0,,,,2026-06-27,-4.93,stopped_out,stopped_out
CRYPTO_UNI7083-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,UNI7083-USD,8H,2.930999994,2.770999908,-0.34,+0.92,,,,,+0.92,0,,,,,,open,open
CRYPTO_ONDO-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,ONDO-USD,8H,0.3166700006,0.3014799953,-1.84,-1.65,,,,,-1.65,0,,,,,,open,open
CRYPTO_BTCT9486-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,BTCT9486-USD,8H,60206.05859,58342.33203,-0.44,-0.08,,,,,-0.08,0,,,,,,open,open
CRYPTO_WBNB-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,WBNB-USD,8H,568.4431763,551.8850098,-2.04,-2.93,,,,,-2.93,0,,,,2026-06-29,-2.91,stopped_out,stopped_out
CRYPTO_POL28321-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,POL28321-USD,8H,0.07419999689,0.07020000368,-4.65,-3.23,,,,,-3.23,0,,,,,,open,open
CRYPTO_JLP-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,JLP-USD,8H,3.407697916,3.268950224,-0.28,+0.98,,,,,+0.98,0,,,,,,open,open
CRYPTO_KAS-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,KAS-USD,8H,0.02766899765,0.02698191255,+0.42,+0.76,,,,,+0.76,0,,,,,,open,open
CRYPTO_JUP29210-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,JUP29210-USD,8H,0.2284999937,0.2115000039,-4.44,-8.75,,,,,-8.75,0,,,,2026-06-29,-7.44,stopped_out,stopped_out
CRYPTO_JST-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,JST-USD,8H,0.08234277368,0.08051516116,+4.15,+6.89,,,,,+6.89,0,,,,,,open,open
CRYPTO_VVV35509-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,VVV35509-USD,8H,13.79559994,13.07670021,-1.81,-4.63,,,,,-4.63,0,,,,2026-06-29,-5.21,stopped_out,stopped_out
CRYPTO_FBTC-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,FBTC-USD,8H,59504.63281,59305.73828,-0.09,-0.31,,,,,-0.31,0,,,,,,open,open
CRYPTO_RETH-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,RETH-USD,8H,1841.191528,1786.241943,-0.31,+0.18,,,,,+0.18,0,,,,,,open,open
CRYPTO_FIL-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,FIL-USD,8H,0.7419999838,0.7009999752,-2.03,-2.43,,,,,-2.43,0,,,,,,open,open
CRYPTO_SLISBNB-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,SLISBNB-USD,8H,588.1846924,571.1350708,-1.75,-3.03,,,,,-3.03,0,,,,2026-06-29,-2.90,stopped_out,stopped_out
CRYPTO_APT21794-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,APT21794-USD,8H,0.6039000154,0.5690000057,-3.92,-3.92,,,,,-3.92,0,,,,2026-06-29,-5.78,stopped_out,stopped_out
CRYPTO_NEXO-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,NEXO-USD,8H,0.7299501896,0.7056455016,-1.04,-1.34,,,,,-1.34,0,,,,,,open,open
CRYPTO_DASH-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,DASH-USD,8H,34.27000046,32.63999939,-3.75,-3.76,,,,,-3.76,0,,,,2026-06-29,-4.76,stopped_out,stopped_out
CRYPTO_CAKE-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,CAKE-USD,8H,1.345000029,1.291000009,-2.00,+0.74,,,,,+0.74,0,,,,,,open,open
CRYPTO_SLISBNBX-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,SLISBNBX-USD,8H,568.7166748,550.7791138,-2.12,-2.84,,,,,-2.84,0,,,,2026-06-29,-3.15,stopped_out,stopped_out
CRYPTO_TBTC26133-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,TBTC26133-USD,8H,60573.55469,58401.10156,-0.85,-1.15,,,,,-1.15,0,,,,,,open,open
CRYPTO_VET-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,VET-USD,8H,0.004559999797,0.004319999833,-1.18,-0.88,,,,,-0.88,0,,,,,,open,open
CRYPTO_SOLVBTC-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,SOLVBTC-USD,8H,60192.88281,58322.73047,-0.19,-1.34,,,,,-1.34,0,,,,,,open,open
CRYPTO_FET-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,FET-USD,8H,0.1685000062,0.1603000015,+2.37,+6.05,,,,,+6.05,0,,,,,,open,open
CRYPTO_PENGU34466-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,PENGU34466-USD,8H,0.006023999769,0.005634000059,+2.46,+1.79,,,,,+1.79,0,,,,,,open,open
CRYPTO_BONK-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,BONK-USD,8H,4.179999905e-06,3.929999821e-06,-4.31,+0.00,,,,,+0.00,0,,,,,,open,open
CRYPTO_VIRTUAL-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,VIRTUAL-USD,8H,0.5306481719,0.5040788054,+0.22,+1.35,,,,,+1.35,0,,,,,,open,open
CRYPTO_VBTC-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,VBTC-USD,8H,1232.264771,1189.005615,-0.75,-0.75,,,,,-0.75,0,,,,,,open,open
CRYPTO_TIA-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,TIA-USD,8H,0.3659999967,0.3422999978,+1.84,+3.61,,,,,+3.61,0,,,,,,open,open
CRYPTO_VBNB-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,VBNB-USD,8H,14.18192196,13.73460293,-2.84,-2.84,,,,,-2.84,0,,,,2026-06-29,-3.15,stopped_out,stopped_out
CRYPTO_SPX28081-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,SPX28081-USD,8H,0.3255999982,0.3080999851,+5.47,+1.78,,,,,+1.78,0,,,,,,open,open
CRYPTO_CRV-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,CRV-USD,8H,0.1940000057,0.1870000064,-1.32,-1.34,,,,,-1.34,0,,,,,,open,open
CRYPTO_GNO-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,GNO-USD,8H,105.0899963,102.4800034,-0.98,+3.99,,,,,+3.99,0,,,,,,open,open
CRYPTO_PYTH-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,PYTH-USD,8H,0.0326000005,0.03109999932,+2.69,+9.82,,,,,+9.82,10,,2026-06-29,,,,open,open
CRYPTO_IMX10603-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,IMX10603-USD,8H,0.1265999973,0.1209999993,-3.26,-3.08,,,,,-3.08,0,,,,2026-06-29,-4.42,stopped_out,stopped_out
CRYPTO_DUCKY33852-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,DUCKY33852-USD,8H,0.0006044098409,0.000589745352,-0.40,-1.34,,,,,-1.34,0,,,,,,open,open
CRYPTO_OP-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,OP-USD,8H,0.1080000028,0.1010000035,-6.83,-6.48,,,,,-6.48,0,,,,2026-06-27,-6.48,stopped_out,stopped_out
CRYPTO_CFX-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,CFX-USD,8H,0.04339329153,0.04179720953,-3.04,-2.25,,,,,-2.25,0,,,,2026-06-29,-3.68,stopped_out,stopped_out
CRYPTO_JASMY-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,JASMY-USD,8H,0.004540000111,0.004319999833,-1.83,-3.52,,,,,-3.52,0,,,,2026-06-29,-4.85,stopped_out,stopped_out
CRYPTO_KAIA-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,KAIA-USD,8H,0.03449858353,0.03267627954,+0.41,+0.77,,,,,+0.77,0,,,,,,open,open
CRYPTO_BSV-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,BSV-USD,8H,10.92438984,10.59135151,+12.88,+16.70,,,,,+16.70,10,,2026-06-27,,,,open,open
CRYPTO_KOGE-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,KOGE-USD,8H,64.53808594,61.69322205,+0.27,+0.26,,,,,+0.26,0,,,,,,open,open
CRYPTO_FLOKI-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,FLOKI-USD,8H,2.230000064e-05,2.13000003e-05,-1.35,-3.59,,,,,-3.59,0,,,,,,open,open
CRYPTO_GTBTC-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,GTBTC-USD,8H,60695.52344,58493.74219,-0.81,-0.86,,,,,-0.86,0,,,,,,open,open
CRYPTO_LDO-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,LDO-USD,8H,0.2469999939,0.2360000014,-0.59,+0.81,,,,,+0.81,0,,,,,,open,open
CRYPTO_EIGEN-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,EIGEN-USD,8H,0.2240000069,0.2140000015,+6.45,+2.68,,,,,+2.68,0,,,,,,open,open
CRYPTO_BTCB20721-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,BTCB20721-USD,8H,60490.36719,58360.10156,-0.88,-0.84,,,,,-0.84,0,,,,,,open,open
CRYPTO_RAY-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,RAY-USD,8H,0.6213999987,0.5735999942,-2.23,+0.51,,,,,+0.51,0,,,,,,open,open
CRYPTO_WCHZ-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,WCHZ-USD,8H,0.01804562658,0.01729935594,-2.14,-3.50,,,,,-3.50,0,,,,2026-06-29,-4.14,stopped_out,stopped_out
CRYPTO_TWT-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,TWT-USD,8H,0.3512777686,0.3391829133,-0.54,-0.65,,,,,-0.65,0,,,,,,open,open
CRYPTO_WIF-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,WIF-USD,8H,0.1469999999,0.1369999945,+13.01,+19.73,,,,,+19.73,20,,2026-06-27,,,,open,open
CRYPTO_SAVAX-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,SAVAX-USD,8H,7.932619095,7.663868904,+3.57,+4.04,,,,,+4.04,0,,,,,,open,open
CRYPTO_THETA-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,THETA-USD,8H,0.1345365196,0.1277549118,-2.97,-1.88,,,,,-1.88,0,,,,,,open,open
CRYPTO_MANA-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,MANA-USD,8H,0.06490000337,0.06179999933,-1.65,-1.54,,,,,-1.54,0,,,,,,open,open
CRYPTO_BAT-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,BAT-USD,8H,0.08604999632,0.08113999665,-2.49,-2.93,,,,,-2.93,0,,,,,,open,open
CRYPTO_GALA-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,GALA-USD,8H,0.002320442116,0.002204878023,-2.91,-1.76,,,,,-1.76,0,,,,,,open,open
CRYPTO_CVX-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,CVX-USD,8H,1.105999947,1.06400001,-0.92,-1.18,,,,,-1.18,0,,,,,,open,open
CRYPTO_BMX-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,BMX-USD,8H,0.3281414509,0.3093873858,+1.67,+2.59,,,,,+2.59,0,,,,,,open,open
CRYPTO_SFP-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,SFP-USD,8H,0.2105818987,0.2003789544,+0.44,-0.80,,,,,-0.80,0,,,,,,open,open
CRYPTO_A36462-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,A36462-USD,8H,0.06157041341,0.05840590224,-2.16,-1.67,,,,,-1.67,0,,,,,,open,open
CRYPTO_SOSO-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,SOSO-USD,8H,0.2923134267,0.2842826545,+8.02,-0.54,,,,,-0.54,0,,,,,,open,open
SHORT_CRYPTO_VCNT-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,VCNT-USD,8H,16.29713058,16.45294571,+0.32,+0.39,,,,,+0.39,0,,,,,,open,open
SHORT_CRYPTO_ETH-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,ETH-USD,6H,1543.079956,1583.619995,+1.85,+2.53,,,,,+2.53,0,,,,2026-06-27,-2.63,stopped_out,stopped_out
SHORT_CRYPTO_XRP-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,XRP-USD,6H,1.021199942,1.051200032,+2.47,+2.97,,,,,+2.97,0,,,,2026-06-27,-2.94,stopped_out,stopped_out
SHORT_CRYPTO_HYPE32196-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,HYPE32196-USD,6H,62.04000092,65.43000031,-0.82,+1.34,,,,,+1.34,0,,,,,,open,open
SHORT_CRYPTO_STETH-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,STETH-USD,6H,1541.99231,1580.21582,+1.93,+2.30,,,,,+2.30,0,,,,2026-06-27,-2.48,stopped_out,stopped_out
SHORT_CRYPTO_DOGE-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,DOGE-USD,6H,0.07338000089,0.07517000288,+1.43,-0.35,,,,,-0.35,0,,,,2026-06-27,-2.44,stopped_out,stopped_out
SHORT_CRYPTO_LEO-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,LEO-USD,6H,9.227137566,9.409598351,+2.01,+2.04,,,,,+2.04,0,,,,2026-06-27,-1.98,stopped_out,stopped_out
SHORT_CRYPTO_WSTETH-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,WSTETH-USD,6H,1917.293457,1945.586426,+1.57,+1.85,,,,,+1.85,0,,,,2026-06-27,-1.48,stopped_out,stopped_out
SHORT_CRYPTO_XLM-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,XLM-USD,6H,0.1741819978,0.1796279997,-0.24,+0.00,,,,,+0.00,0,,,,,,open,open
SHORT_CRYPTO_WBETH-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,WBETH-USD,6H,1694.418579,1738.629883,+1.98,+2.59,,,,,+2.59,0,,,,2026-06-27,-2.61,stopped_out,stopped_out
SHORT_CRYPTO_WETH-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,WETH-USD,6H,1545.204346,1575.5896,+1.81,+2.10,,,,,+2.10,0,,,,2026-06-27,-1.97,stopped_out,stopped_out
SHORT_CRYPTO_LINK-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,LINK-USD,6H,7.138999939,7.328999996,+2.09,+2.42,,,,,+2.42,0,,,,2026-06-27,-2.66,stopped_out,stopped_out
SHORT_CRYPTO_CBBTC32994-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,CBBTC32994-USD,6H,59412.40625,60383.52344,+1.02,+0.78,,,,,+0.78,0,,,,2026-06-27,-1.63,stopped_out,stopped_out
SHORT_CRYPTO_AETHWETH-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,AETHWETH-USD,6H,1541.900391,1581.654785,+1.92,+2.50,,,,,+2.50,0,,,,2026-06-27,-2.58,stopped_out,stopped_out
SHORT_CRYPTO_WEETH-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,WEETH-USD,6H,1695.630005,1728.06958,+1.83,+2.05,,,,,+2.05,0,,,,2026-06-27,-1.91,stopped_out,stopped_out
SHORT_CRYPTO_SHIB-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,SHIB-USD,6H,4.139999874e-06,4.269999863e-06,-3.38,+0.72,,,,,+0.72,0,,,,,,open,open
SHORT_CRYPTO_NEAR-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,NEAR-USD,6H,1.786000013,1.860000014,+4.63,+3.86,,,,,+3.86,0,,,,2026-06-27,-4.14,stopped_out,stopped_out
SHORT_CRYPTO_TAO22974-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,TAO22974-USD,6H,208.5200043,217,+0.37,-0.67,,,,,-0.67,0,,,,,,open,open
SHORT_CRYPTO_UNI7083-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,UNI7083-USD,6H,2.834000111,2.951999903,+3.07,+4.38,,,,,+4.38,0,,,,2026-06-27,-4.16,stopped_out,stopped_out
SHORT_CRYPTO_ASTER36341-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,ASTER36341-USD,6H,0.6169999838,0.6269999743,+0.67,+2.11,,,,,+2.11,0,,,,2026-06-27,-1.62,stopped_out,stopped_out
SHORT_CRYPTO_HTX-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,HTX-USD,6H,1.671054292e-06,1.684399308e-06,+19.68,-0.04,,,,,-0.04,0,,,,2026-06-27,-0.80,stopped_out,stopped_out
SHORT_CRYPTO_ONDO-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,ONDO-USD,6H,0.3060800135,0.3179500103,+1.56,+1.75,,,,,+1.75,0,,,,2026-06-27,-3.88,stopped_out,stopped_out
SHORT_CRYPTO_SKY33038-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,SKY33038-USD,6H,0.05057999864,0.05204999819,-2.69,-0.93,,,,,-0.93,0,,,,,,open,open
SHORT_CRYPTO_BGB-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,BGB-USD,6H,1.62918365,1.63843739,+0.46,+0.13,,,,,+0.13,0,,,,2026-06-27,-0.57,stopped_out,stopped_out
SHORT_CRYPTO_PEPE24478-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,PEPE24478-USD,6H,2.320000021e-06,2.380000069e-06,-13.79,+1.72,,,,,+1.72,10,0,2026-06-27,2026-06-29,,,took_profit,took_profit
SHORT_CRYPTO_KHYPE-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,KHYPE-USD,6H,63.12630081,66.3988266,-0.38,+1.50,,,,,+1.50,0,,,,,,open,open
SHORT_CRYPTO_KCS-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,KCS-USD,6H,6.696908474,6.828721523,+0.76,+1.21,,,,,+1.21,0,,,,2026-06-27,-1.97,stopped_out,stopped_out
SHORT_CRYPTO_RSETH-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,RSETH-USD,6H,1655.299438,1680.086182,+1.51,+0.76,,,,,+0.76,0,,,,2026-06-27,-1.50,stopped_out,stopped_out
SHORT_CRYPTO_RENDER-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,RENDER-USD,6H,1.483999968,1.527999997,+4.96,+4.38,,,,,+4.38,0,,,,2026-06-27,-2.96,stopped_out,stopped_out
SHORT_CRYPTO_KAS-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,KAS-USD,6H,0.02720014006,0.02777343243,+2.15,+2.49,,,,,+2.49,0,,,,2026-06-27,-2.11,stopped_out,stopped_out
SHORT_CRYPTO_JUP29210-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,JUP29210-USD,6H,0.215200007,0.2295999974,+1.46,-3.11,,,,,-3.11,0,,,,2026-06-27,-6.69,stopped_out,stopped_out
