signal_id,bot,alert_date,candle_date,kind,direction,ticker,timeframe,entry_close,stop_level,chg_1d,chg_3d,chg_7d,chg_30d,chg_90d,chg_180d,last_chg,best_target_pct,realized_pct,tp_date,exit_date,stop_date,stop_chg,result,status
CRYPTO_UNI7083-USD_6H_2026-06-23,crypto_intraday,2026-06-24,2026-06-23,CRYPTO,long,UNI7083-USD,6H,2.917000055,2.861000061,+0.07,,,,,,+0.07,0,,,,2026-06-24,-1.92,stopped_out,stopped_out
CRYPTO_OP-USD_6H_2026-06-23,crypto_intraday,2026-06-24,2026-06-23,CRYPTO,long,OP-USD,6H,0.1000000015,0.09700000286,+4.23,,,,,,+4.23,0,,,,2026-06-24,-3.00,stopped_out,stopped_out
CRYPTO_ZK24091-USD_6H_2026-06-23,crypto_intraday,2026-06-24,2026-06-23,CRYPTO,long,ZK24091-USD,6H,0.01097999979,0.01078999974,-3.73,,,,,,-3.73,0,,,,2026-06-24,-1.73,stopped_out,stopped_out
CRYPTO_AB-USD_6H_2026-06-23,crypto_intraday,2026-06-24,2026-06-23,CRYPTO,long,AB-USD,6H,0.001074468251,0.00107063551,-0.32,,,,,,-0.32,0,,,,2026-06-24,-0.36,stopped_out,stopped_out
SHORT_CRYPTO_BTCT9486-USD_8H_2026-06-23,crypto_intraday,2026-06-24,2026-06-23,CRYPTO,short,BTCT9486-USD,8H,62460.90625,63968.07422,-2.19,,,,,,-2.19,0,,,,,,open,open
SHORT_CRYPTO_STABLE38892-USD_8H_2026-06-23,crypto_intraday,2026-06-24,2026-06-23,CRYPTO,short,STABLE38892-USD,8H,0.03417607397,0.03512741998,+2.57,,,,,,+2.57,0,,,,2026-06-24,-2.78,stopped_out,stopped_out
CRYPTO_SKYAI-USD_8H_2026-06-23,crypto_intraday,2026-06-24,2026-06-23,CRYPTO,long,SKYAI-USD,8H,0.326846838,0.3234322667,-19.99,,,,,,-19.99,0,,,,2026-06-24,-1.04,stopped_out,stopped_out
SHORT_CRYPTO_RE-USD_8H_2026-06-23,crypto_intraday,2026-06-24,2026-06-23,CRYPTO,short,RE-USD,8H,0.8254318833,0.8619893193,-19.80,,,,,,-19.80,20,,2026-06-24,,,,open,open
CRYPTO_TBK39177-USD_8H_2026-06-23,crypto_intraday,2026-06-24,2026-06-23,CRYPTO,long,TBK39177-USD,8H,0.6362499595,0.6336671114,+0.79,,,,,,+0.79,0,,,,2026-06-24,-0.41,stopped_out,stopped_out
SHORT_CRYPTO_GWEI-USD_12H_2026-06-23,crypto_intraday,2026-06-24,2026-06-23,CRYPTO,short,GWEI-USD,12H,0.1181920022,0.1304129958,+13.00,,,,,,+13.00,0,,,,2026-06-24,-10.34,stopped_out,stopped_out
SHORT_CRYPTO_AAPLX-USD_12H_2026-06-23,crypto_intraday,2026-06-24,2026-06-23,CRYPTO,short,AAPLX-USD,12H,295.1289062,301.3362427,-1.03,,,,,,-1.03,0,,,,,,open,open
SHORT_CRYPTO_CRO-USD_2D_2026-06-22,crypto_intraday,2026-06-24,2026-06-22,CRYPTO,short,CRO-USD,2D,0.05825600028,0.05987099931,-2.98,-3.99,,,,,-3.99,0,,,,,,open,open
SHORT_CRYPTO_DOT-USD_2D_2026-06-22,crypto_intraday,2026-06-24,2026-06-22,CRYPTO,short,DOT-USD,2D,0.9349480271,0.9764429927,-2.77,-6.30,,,,,-6.30,0,,,,,,open,open
SHORT_CRYPTO_KCS-USD_2D_2026-06-22,crypto_intraday,2026-06-24,2026-06-22,CRYPTO,short,KCS-USD,2D,7.208150864,7.462172031,-2.40,-3.60,,,,,-3.60,0,,,,,,open,open
SHORT_CRYPTO_VET-USD_2D_2026-06-22,crypto_intraday,2026-06-24,2026-06-22,CRYPTO,short,VET-USD,2D,0.004850000143,0.005067000166,-3.20,-6.60,,,,,-6.60,0,,,,,,open,open
SHORT_CRYPTO_PENGU34466-USD_2D_2026-06-22,crypto_intraday,2026-06-24,2026-06-22,CRYPTO,short,PENGU34466-USD,2D,0.006570000201,0.006909999996,-4.60,-8.43,,,,,-8.43,10,,2026-06-24,,,,open,open
CRYPTO_GNO-USD_2D_2026-06-22,crypto_intraday,2026-06-24,2026-06-22,CRYPTO,long,GNO-USD,2D,106.9250717,105.5080414,-0.53,-2.50,,,,,-2.50,0,,,,2026-06-23,-1.33,stopped_out,stopped_out
SHORT_CRYPTO_JASMY-USD_2D_2026-06-22,crypto_intraday,2026-06-24,2026-06-22,CRYPTO,short,JASMY-USD,2D,0.004585999995,0.004889000207,+1.72,-1.66,,,,,-1.66,0,,,,,,open,open
CRYPTO_STRX24875-USD_2D_2026-06-22,crypto_intraday,2026-06-24,2026-06-22,CRYPTO,long,STRX24875-USD,2D,0.4349319935,0.3951460123,+2.89,-5.58,,,,,-5.58,0,,,,,,open,open
CRYPTO_INTCX-USD_2D_2026-06-22,crypto_intraday,2026-06-24,2026-06-22,CRYPTO,long,INTCX-USD,2D,141.5923309,132.1394196,-7.48,-2.46,,,,,-2.46,0,,,,2026-06-23,-6.68,stopped_out,stopped_out
SHORT_CRYPTO_COMP5692-USD_2D_2026-06-22,crypto_intraday,2026-06-24,2026-06-22,CRYPTO,short,COMP5692-USD,2D,17.56215668,18.43589401,-3.25,-10.26,,,,,-10.26,10,,2026-06-25,,,,open,open
SHORT_CRYPTO_SPYX-USD_2D_2026-06-22,crypto_intraday,2026-06-24,2026-06-22,CRYPTO,short,SPYX-USD,2D,747.8369751,754.21698,-1.22,-0.77,,,,,-0.77,0,,,,,,open,open
SHORT_CRYPTO_HOODX-USD_2D_2026-06-22,crypto_intraday,2026-06-24,2026-06-22,CRYPTO,short,HOODX-USD,2D,104.8485489,111.8810577,-1.47,-5.74,,,,,-5.74,0,,,,,,open,open
SHORT_CRYPTO_NVDAX-USD_2D_2026-06-22,crypto_intraday,2026-06-24,2026-06-22,CRYPTO,short,NVDAX-USD,2D,207.7872314,213.6224365,-3.36,-3.36,,,,,-3.36,0,,,,,,open,open
SHORT_CRYPTO_CVX-USD_2D_2026-06-22,crypto_intraday,2026-06-24,2026-06-22,CRYPTO,short,CVX-USD,2D,1.196248055,1.265771031,-0.76,-5.96,,,,,-5.96,0,,,,,,open,open
SHORT_CRYPTO_USDF35437-USD_2D_2026-06-22,crypto_intraday,2026-06-24,2026-06-22,CRYPTO,short,USDF35437-USD,2D,0.9989699721,0.9996089935,+0.03,-0.07,,,,,-0.07,0,,,,2026-06-23,-0.06,stopped_out,stopped_out
CRYPTO_VCNT-USD_2D_2026-06-22,crypto_intraday,2026-06-24,2026-06-22,CRYPTO,long,VCNT-USD,2D,16.46557426,16.34506035,-0.29,-0.36,,,,,-0.36,0,,,,2026-06-24,-0.73,stopped_out,stopped_out
SHORT_CRYPTO_AETHWETH-USD_3D_2026-06-21,crypto_intraday,2026-06-24,2026-06-21,CRYPTO,short,AETHWETH-USD,3D,1727.856934,1778.993652,-0.00,-6.22,,,,,-6.22,0,,,,2026-06-22,-2.96,stopped_out,stopped_out
SHORT_CRYPTO_CTM-USD_3D_2026-06-21,crypto_intraday,2026-06-24,2026-06-21,CRYPTO,short,CTM-USD,3D,0.1880570054,0.2019799948,+0.00,-5.55,,,,,-5.55,0,,,,,,open,open
SHORT_CRYPTO_CRCLON-USD_3D_2026-06-21,crypto_intraday,2026-06-24,2026-06-21,CRYPTO,short,CRCLON-USD,3D,79.44874573,84.23816681,-0.00,-8.61,,,,,-8.61,10,,2026-06-24,,,,open,open
CRYPTO_ZEC-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,ZEC-USD,6H,418.1099854,406.0799866,-1.46,,,,,,-1.46,0,,,,,,open,open
CRYPTO_LINK-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,LINK-USD,6H,7.636000156,7.521999836,-2.71,,,,,,-2.71,0,,,,2026-06-25,-1.49,stopped_out,stopped_out
CRYPTO_SUI20947-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,SUI20947-USD,6H,0.7057999969,0.6919000149,-2.15,,,,,,-2.15,0,,,,2026-06-25,-1.97,stopped_out,stopped_out
SHORT_CRYPTO_AETHUSDT-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,AETHUSDT-USD,6H,0.9988886118,0.9994726181,-0.02,,,,,,-0.02,0,,,,,,open,open
CRYPTO_NEAR-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,NEAR-USD,6H,1.981999993,1.947000027,-2.37,,,,,,-2.37,0,,,,2026-06-25,-1.77,stopped_out,stopped_out
SHORT_CRYPTO_KHYPE-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,KHYPE-USD,6H,63.31151962,64.31230164,+0.93,,,,,,+0.93,0,,,,2026-06-25,-1.58,stopped_out,stopped_out
SHORT_CRYPTO_ATOM-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,ATOM-USD,6H,1.702999949,1.73300004,-4.40,,,,,,-4.40,0,,,,,,open,open
CRYPTO_MORPHO34104-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,MORPHO34104-USD,6H,1.650200009,1.613999963,+7.22,,,,,,+7.22,0,,,,,,open,open
CRYPTO_GT-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,GT-USD,6H,6.680006504,6.624455452,-2.67,,,,,,-2.67,0,,,,2026-06-25,-0.83,stopped_out,stopped_out
SHORT_CRYPTO_WFLR-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,WFLR-USD,6H,0.007012241986,0.007039711811,-0.14,,,,,,-0.14,0,,,,,,open,open
SHORT_CRYPTO_WHYPE-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,WHYPE-USD,6H,62.09305954,63.07919312,+0.90,,,,,,+0.90,0,,,,2026-06-25,-1.59,stopped_out,stopped_out
CRYPTO_BTW39158-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,BTW39158-USD,6H,0.1119795889,0.09302709252,-11.79,,,,,,-11.79,0,,,,2026-06-25,-16.92,stopped_out,stopped_out
SHORT_CRYPTO_KAIA-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,KAIA-USD,6H,0.03648848087,0.03804480657,-6.29,,,,,,-6.29,0,,,,,,open,open
SHORT_CRYPTO_PIEVERSE-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,PIEVERSE-USD,6H,0.6669144034,0.6885624528,-3.97,,,,,,-3.97,0,,,,,,open,open
SHORT_CRYPTO_WFI-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,WFI-USD,6H,2.044312477,2.04843235,+0.09,,,,,,+0.09,0,,,,,,open,open
CRYPTO_SAND-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,SAND-USD,6H,0.05249999836,0.05150000006,-5.52,,,,,,-5.52,0,,,,2026-06-25,-1.90,stopped_out,stopped_out
CRYPTO_THETA-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,THETA-USD,6H,0.1464809924,0.1437398195,-10.00,,,,,,-10.00,0,,,,2026-06-25,-1.87,stopped_out,stopped_out
SHORT_CRYPTO_GALA-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,GALA-USD,6H,0.002403255319,0.002436571056,-1.78,,,,,,-1.78,0,,,,,,open,open
SHORT_CRYPTO_WEMIX-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,WEMIX-USD,6H,0.2325330228,0.2352553308,+0.37,,,,,,+0.37,0,,,,,,open,open
CRYPTO_XEC-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,XEC-USD,6H,5.198616236e-06,5.143611361e-06,-1.72,,,,,,-1.72,0,,,,2026-06-25,-1.06,stopped_out,stopped_out
SHORT_CRYPTO_HYPE32196-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,HYPE32196-USD,8H,61.93999863,63.11000061,+1.13,,,,,,+1.13,0,,,,2026-06-25,-1.89,stopped_out,stopped_out
SHORT_CRYPTO_ZEC-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,ZEC-USD,8H,413.0499878,422.7000122,-0.25,,,,,,-0.25,0,,,,,,open,open
SHORT_CRYPTO_HBAR-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,HBAR-USD,8H,0.07727999985,0.07817000151,-5.34,,,,,,-5.34,0,,,,,,open,open
CRYPTO_AETHUSDT-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,AETHUSDT-USD,8H,0.9989742637,0.9986507893,-0.02,,,,,,-0.02,0,,,,2026-06-25,-0.03,stopped_out,stopped_out
SHORT_CRYPTO_PEPE24478-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,PEPE24478-USD,8H,2.660000064e-06,2.720000111e-06,-6.39,,,,,,-6.39,0,,,,,,open,open
CRYPTO_GT-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,GT-USD,8H,6.676522255,6.624455452,-2.62,,,,,,-2.62,0,,,,2026-06-25,-0.78,stopped_out,stopped_out
CRYPTO_SPX28081-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,SPX28081-USD,8H,0.3468999863,0.3379999995,-4.58,,,,,,-4.58,0,,,,2026-06-25,-2.57,stopped_out,stopped_out
SHORT_CRYPTO_H-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,H-USD,8H,0.1021730229,0.1159549654,-37.70,,,,,,-37.70,50,,2026-06-25,,,,open,open
CRYPTO_PYTH-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,PYTH-USD,8H,0.03519999981,0.03429999948,-4.55,,,,,,-4.55,0,,,,2026-06-25,-2.56,stopped_out,stopped_out
SHORT_CRYPTO_KAIA-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,KAIA-USD,8H,0.03633225709,0.03804480657,-5.89,,,,,,-5.89,0,,,,,,open,open
CRYPTO_BTW39158-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,BTW39158-USD,8H,0.1023257077,0.09302709252,-3.46,,,,,,-3.46,0,,,,2026-06-25,-9.09,stopped_out,stopped_out
SHORT_CRYPTO_STRK22691-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,STRK22691-USD,8H,0.03099999949,0.03299999982,+3.23,,,,,,+3.23,0,,,,,,open,open
SHORT_CRYPTO_STG18934-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,STG18934-USD,8H,0.1806000024,0.1909999996,-8.25,,,,,,-8.25,0,,,,,,open,open
SHORT_CRYPTO_CRCLON-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,CRCLON-USD,8H,75.95358276,76.78179169,-5.30,,,,,,-5.30,0,,,,,,open,open
CRYPTO_XEC-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,XEC-USD,8H,5.216030786e-06,5.143611361e-06,-2.05,,,,,,-2.05,0,,,,2026-06-25,-1.39,stopped_out,stopped_out
CRYPTO_BTC-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,BTC-USD,6H,62832.03125,62222.42188,-2.70,,,,,,-2.70,0,,,,2026-06-25,-0.97,stopped_out,stopped_out
CRYPTO_ETH-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,ETH-USD,6H,1676.880005,1653.569946,-2.85,,,,,,-2.85,0,,,,2026-06-25,-1.39,stopped_out,stopped_out
CRYPTO_BNB-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,BNB-USD,6H,579.2399902,573.3599854,-3.03,,,,,,-3.03,0,,,,2026-06-25,-1.02,stopped_out,stopped_out
CRYPTO_STETH-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,STETH-USD,6H,1670.78479,1656.692627,-2.16,,,,,,-2.16,0,,,,2026-06-25,-0.84,stopped_out,stopped_out
CRYPTO_RAIN38341-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,RAIN38341-USD,6H,0.01606132276,0.01557947509,-1.64,,,,,,-1.64,0,,,,,,open,open
CRYPTO_WSTETH-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,WSTETH-USD,6H,2069.321045,2054.916992,-1.85,,,,,,-1.85,0,,,,2026-06-25,-0.70,stopped_out,stopped_out
CRYPTO_WBETH-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,WBETH-USD,6H,1842.951172,1818.794189,-2.92,,,,,,-2.92,0,,,,2026-06-25,-1.31,stopped_out,stopped_out
CRYPTO_WETH-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,WETH-USD,6H,1671.764771,1661.080688,-2.12,,,,,,-2.12,0,,,,2026-06-25,-0.64,stopped_out,stopped_out
CRYPTO_AETHWETH-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,AETHWETH-USD,6H,1676.58313,1654.774658,-2.83,,,,,,-2.83,0,,,,2026-06-25,-1.30,stopped_out,stopped_out
SHORT_CRYPTO_WLFI33251-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,WLFI33251-USD,6H,0.05852000043,0.05985999852,+3.96,,,,,,+3.96,0,,,,2026-06-25,-2.29,stopped_out,stopped_out
CRYPTO_CAKE-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,CAKE-USD,6H,1.350999951,1.317999959,-2.29,,,,,,-2.29,0,,,,2026-06-25,-2.44,stopped_out,stopped_out
CRYPTO_METH29035-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,METH29035-USD,6H,1832.96875,1813.072388,-2.11,,,,,,-2.11,0,,,,2026-06-25,-1.09,stopped_out,stopped_out
CRYPTO_JUPSOL-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,JUPSOL-USD,6H,83.41113281,82.17149353,-2.47,,,,,,-2.47,0,,,,2026-06-25,-1.49,stopped_out,stopped_out
SHORT_CRYPTO_GWEI-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,GWEI-USD,6H,0.1176000014,0.1221479997,+8.04,,,,,,+8.04,0,,,,2026-06-25,-3.87,stopped_out,stopped_out
CRYPTO_FF38482-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,FF38482-USD,6H,0.06726516783,0.06656918675,+0.11,,,,,,+0.11,0,,,,,,open,open
CRYPTO_IOTA-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,IOTA-USD,6H,0.04220923781,0.04155676067,-6.53,,,,,,-6.53,0,,,,2026-06-25,-1.55,stopped_out,stopped_out
CRYPTO_BTCB20721-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,BTCB20721-USD,6H,62845.45703,62252.91797,-2.65,,,,,,-2.65,0,,,,2026-06-25,-0.94,stopped_out,stopped_out
CRYPTO_RAY-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,RAY-USD,6H,0.6022999883,0.5942000151,-3.30,,,,,,-3.30,0,,,,2026-06-25,-1.34,stopped_out,stopped_out
SHORT_CRYPTO_GOOGLX-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,GOOGLX-USD,6H,348.5838623,349.184845,-1.88,,,,,,-1.88,0,,,,,,open,open
CRYPTO_O40092-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,O40092-USD,6H,0.693046391,0.525293231,-15.45,,,,,,-15.45,10,,2026-06-25,,,,open,open
CRYPTO_KAITO-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,KAITO-USD,6H,0.4422000051,0.4368000031,+3.41,,,,,,+3.41,0,,,,2026-06-25,-1.22,stopped_out,stopped_out
SHORT_CRYPTO_ADA-USD_12H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,ADA-USD,12H,0.1481000036,0.1541000009,-0.47,,,,,,-0.47,0,,,,,,open,open
SHORT_CRYPTO_HBAR-USD_12H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,HBAR-USD,12H,0.07684999704,0.07817000151,-4.81,,,,,,-4.81,0,,,,,,open,open
SHORT_CRYPTO_PI35697-USD_12H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,PI35697-USD,12H,0.129059121,0.130433172,-2.31,,,,,,-2.31,0,,,,,,open,open
CRYPTO_CTM-USD_12H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,CTM-USD,12H,0.1834006906,0.1802202761,-3.47,,,,,,-3.47,0,,,,2026-06-25,-1.73,stopped_out,stopped_out
SHORT_CRYPTO_KAS-USD_12H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,KAS-USD,12H,0.02844374254,0.02956879139,-2.38,,,,,,-2.38,0,,,,,,open,open
CRYPTO_FET-USD_12H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,FET-USD,12H,0.1740999967,0.1710000038,-0.57,,,,,,-0.57,0,,,,,,open,open
CRYPTO_PYTH-USD_12H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,PYTH-USD,12H,0.03519999981,0.03429999948,-4.55,,,,,,-4.55,0,,,,2026-06-25,-2.56,stopped_out,stopped_out
CRYPTO_NFT9816-USD_12H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,NFT9816-USD,12H,2.644960659e-07,2.63933174e-07,+0.28,,,,,,+0.28,0,,,,2026-06-25,-0.21,stopped_out,stopped_out
CRYPTO_XTZ-USD_12H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,XTZ-USD,12H,0.2219000012,0.2179999948,-4.24,,,,,,-4.24,0,,,,2026-06-25,-1.76,stopped_out,stopped_out
SHORT_CRYPTO_SUSD1-USD_12H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,SUSD1-USD,12H,1.027407527,1.030362487,+0.09,,,,,,+0.09,0,,,,,,open,open
SHORT_CRYPTO_STG18934-USD_12H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,STG18934-USD,12H,0.1805000007,0.1909999996,-8.20,,,,,,-8.20,0,,,,,,open,open
CRYPTO_XEC-USD_12H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,XEC-USD,12H,5.236848665e-06,5.143611361e-06,-2.44,,,,,,-2.44,0,,,,2026-06-25,-1.78,stopped_out,stopped_out
CRYPTO_SENT38868-USD_12H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,SENT38868-USD,12H,0.01413999964,0.01391999982,-8.42,,,,,,-8.42,0,,,,2026-06-25,-1.56,stopped_out,stopped_out
CRYPTO_1INCH-USD_12H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,1INCH-USD,12H,0.0719999969,0.0700000003,-2.78,,,,,,-2.78,0,,,,2026-06-25,-2.78,stopped_out,stopped_out
SHORT_CRYPTO_BTC-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,BTC-USD,8H,60176.73828,63086.14062,+1.59,,,,,,+1.59,0,,,,,,open,open
SHORT_CRYPTO_BNB-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,BNB-USD,8H,560.6699829,581.2800293,+0.18,,,,,,+0.18,0,,,,,,open,open
SHORT_CRYPTO_TRX-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,TRX-USD,8H,0.3275545537,0.3312212527,+0.30,,,,,,+0.30,0,,,,,,open,open
SHORT_CRYPTO_LEO-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,LEO-USD,8H,9.458898544,9.585503578,+0.04,,,,,,+0.04,0,,,,,,open,open
SHORT_CRYPTO_LINK-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,LINK-USD,8H,7.356999874,7.684999943,+0.98,,,,,,+0.98,0,,,,,,open,open
SHORT_CRYPTO_LTC-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,LTC-USD,8H,40.65000153,42.33000183,+1.55,,,,,,+1.55,0,,,,,,open,open
SHORT_CRYPTO_CRO-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,CRO-USD,8H,0.0553399995,0.05702000111,+1.07,,,,,,+1.07,0,,,,,,open,open
SHORT_CRYPTO_WLD-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,WLD-USD,8H,0.5207999945,0.5487999916,-2.13,,,,,,-2.13,0,,,,,,open,open
SHORT_CRYPTO_UNI7083-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,UNI7083-USD,8H,2.805000067,2.963999987,+3.96,,,,,,+3.96,0,,,,2026-06-25,-5.67,stopped_out,stopped_out
SHORT_CRYPTO_HTX-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,HTX-USD,8H,1.709099024e-06,1.731624138e-06,+0.04,,,,,,+0.04,0,,,,,,open,open
CRYPTO_STABLE38892-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,STABLE38892-USD,8H,0.03544503823,0.03366302699,+5.34,,,,,,+5.34,0,,,,,,open,open
SHORT_CRYPTO_SOLVBTC-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,SOLVBTC-USD,8H,60282.00391,62505.66406,+2.34,,,,,,+2.34,0,,,,,,open,open
SHORT_CRYPTO_SEI-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,SEI-USD,8H,0.05234000087,0.053989999,+11.54,,,,,,+11.54,0,,,,2026-06-25,-3.15,stopped_out,stopped_out
SHORT_CRYPTO_SUN-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,SUN-USD,8H,0.01707510091,0.01729654707,+0.29,,,,,,+0.29,0,,,,,,open,open
SHORT_CRYPTO_JTO-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,JTO-USD,8H,0.6431999803,0.7081000209,+4.52,,,,,,+4.52,0,,,,,,open,open
SHORT_CRYPTO_GNO-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,GNO-USD,8H,105.0400009,107.9100037,-0.75,,,,,,-0.75,0,,,,,,open,open
