signal_id,bot,alert_date,candle_date,kind,direction,ticker,timeframe,entry_close,stop_level,chg_1d,chg_3d,chg_7d,chg_30d,chg_90d,chg_180d,last_chg,best_target_pct,realized_pct,tp_date,exit_date,stop_date,stop_chg,result,status
CRYPTO_SKYAI-USD_8H_2026-06-23,crypto_intraday,2026-06-24,2026-06-23,CRYPTO,long,SKYAI-USD,8H,0.326846838,0.3234322667,-14.01,,,,,,-14.01,0,,,,2026-06-24,-1.04,stopped_out,stopped_out
SHORT_CRYPTO_RE-USD_8H_2026-06-23,crypto_intraday,2026-06-24,2026-06-23,CRYPTO,short,RE-USD,8H,0.8254318833,0.8619893193,-10.38,,,,,,-10.38,10,,2026-06-24,,,,open,open
CRYPTO_TBK39177-USD_8H_2026-06-23,crypto_intraday,2026-06-24,2026-06-23,CRYPTO,long,TBK39177-USD,8H,0.6362499595,0.6336671114,-0.03,,,,,,-0.03,0,,,,,,open,open
SHORT_CRYPTO_GWEI-USD_12H_2026-06-23,crypto_intraday,2026-06-24,2026-06-23,CRYPTO,short,GWEI-USD,12H,0.1181920022,0.1304129958,-0.68,,,,,,-0.68,0,,,,,,open,open
SHORT_CRYPTO_AAPLX-USD_12H_2026-06-23,crypto_intraday,2026-06-24,2026-06-23,CRYPTO,short,AAPLX-USD,12H,295.1289062,301.3362427,+0.59,,,,,,+0.59,0,,,,,,open,open
SHORT_CRYPTO_CRO-USD_2D_2026-06-22,crypto_intraday,2026-06-24,2026-06-22,CRYPTO,short,CRO-USD,2D,0.05825600028,0.05987099931,-2.98,,,,,,-2.98,0,,,,,,open,open
SHORT_CRYPTO_DOT-USD_2D_2026-06-22,crypto_intraday,2026-06-24,2026-06-22,CRYPTO,short,DOT-USD,2D,0.9349480271,0.9764429927,-2.77,,,,,,-2.77,0,,,,,,open,open
SHORT_CRYPTO_KCS-USD_2D_2026-06-22,crypto_intraday,2026-06-24,2026-06-22,CRYPTO,short,KCS-USD,2D,7.208150864,7.462172031,-2.40,,,,,,-2.40,0,,,,,,open,open
SHORT_CRYPTO_VET-USD_2D_2026-06-22,crypto_intraday,2026-06-24,2026-06-22,CRYPTO,short,VET-USD,2D,0.004850000143,0.005067000166,-3.20,,,,,,-3.20,0,,,,,,open,open
SHORT_CRYPTO_PENGU34466-USD_2D_2026-06-22,crypto_intraday,2026-06-24,2026-06-22,CRYPTO,short,PENGU34466-USD,2D,0.006570000201,0.006909999996,-4.60,,,,,,-4.60,0,,,,,,open,open
CRYPTO_GNO-USD_2D_2026-06-22,crypto_intraday,2026-06-24,2026-06-22,CRYPTO,long,GNO-USD,2D,106.9250717,105.5080414,-0.53,,,,,,-0.53,0,,,,2026-06-23,-1.33,stopped_out,stopped_out
SHORT_CRYPTO_JASMY-USD_2D_2026-06-22,crypto_intraday,2026-06-24,2026-06-22,CRYPTO,short,JASMY-USD,2D,0.004585999995,0.004889000207,+1.72,,,,,,+1.72,0,,,,,,open,open
CRYPTO_STRX24875-USD_2D_2026-06-22,crypto_intraday,2026-06-24,2026-06-22,CRYPTO,long,STRX24875-USD,2D,0.4349319935,0.3951460123,+2.89,,,,,,+2.89,0,,,,,,open,open
CRYPTO_INTCX-USD_2D_2026-06-22,crypto_intraday,2026-06-24,2026-06-22,CRYPTO,long,INTCX-USD,2D,141.5923309,132.1394196,-7.48,,,,,,-7.48,0,,,,2026-06-23,-6.68,stopped_out,stopped_out
SHORT_CRYPTO_COMP5692-USD_2D_2026-06-22,crypto_intraday,2026-06-24,2026-06-22,CRYPTO,short,COMP5692-USD,2D,17.56215668,18.43589401,-3.25,,,,,,-3.25,0,,,,,,open,open
SHORT_CRYPTO_SPYX-USD_2D_2026-06-22,crypto_intraday,2026-06-24,2026-06-22,CRYPTO,short,SPYX-USD,2D,747.8369751,754.21698,-1.22,,,,,,-1.22,0,,,,,,open,open
SHORT_CRYPTO_HOODX-USD_2D_2026-06-22,crypto_intraday,2026-06-24,2026-06-22,CRYPTO,short,HOODX-USD,2D,104.8485489,111.8810577,-1.47,,,,,,-1.47,0,,,,,,open,open
SHORT_CRYPTO_NVDAX-USD_2D_2026-06-22,crypto_intraday,2026-06-24,2026-06-22,CRYPTO,short,NVDAX-USD,2D,207.7872314,213.6224365,-3.36,,,,,,-3.36,0,,,,,,open,open
SHORT_CRYPTO_CVX-USD_2D_2026-06-22,crypto_intraday,2026-06-24,2026-06-22,CRYPTO,short,CVX-USD,2D,1.196248055,1.265771031,-0.76,,,,,,-0.76,0,,,,,,open,open
SHORT_CRYPTO_USDF35437-USD_2D_2026-06-22,crypto_intraday,2026-06-24,2026-06-22,CRYPTO,short,USDF35437-USD,2D,0.9989699721,0.9996089935,+0.03,,,,,,+0.03,0,,,,2026-06-23,-0.06,stopped_out,stopped_out
CRYPTO_VCNT-USD_2D_2026-06-22,crypto_intraday,2026-06-24,2026-06-22,CRYPTO,long,VCNT-USD,2D,16.46557426,16.34506035,-0.29,,,,,,-0.29,0,,,,,,open,open
SHORT_CRYPTO_AETHWETH-USD_3D_2026-06-21,crypto_intraday,2026-06-24,2026-06-21,CRYPTO,short,AETHWETH-USD,3D,1727.856934,1778.993652,-0.00,-2.98,,,,,-2.98,0,,,,2026-06-22,-2.96,stopped_out,stopped_out
SHORT_CRYPTO_CTM-USD_3D_2026-06-21,crypto_intraday,2026-06-24,2026-06-21,CRYPTO,short,CTM-USD,3D,0.1880570054,0.2019799948,+0.00,-2.68,,,,,-2.68,0,,,,,,open,open
SHORT_CRYPTO_CRCLON-USD_3D_2026-06-21,crypto_intraday,2026-06-24,2026-06-21,CRYPTO,short,CRCLON-USD,3D,79.44874573,84.23816681,-0.00,-3.46,,,,,-3.46,0,,,,,,open,open
CRYPTO_ZEC-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,ZEC-USD,6H,418.1099854,406.0799866,,,,,,,,,,,,,,pending,pending
CRYPTO_LINK-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,LINK-USD,6H,7.636000156,7.521999836,,,,,,,,,,,,,,pending,pending
CRYPTO_SUI20947-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,SUI20947-USD,6H,0.7057999969,0.6919000149,,,,,,,,,,,,,,pending,pending
SHORT_CRYPTO_AETHUSDT-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,AETHUSDT-USD,6H,0.9988886118,0.9994726181,,,,,,,,,,,,,,pending,pending
CRYPTO_NEAR-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,NEAR-USD,6H,1.981999993,1.947000027,,,,,,,,,,,,,,pending,pending
SHORT_CRYPTO_KHYPE-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,KHYPE-USD,6H,63.31151962,64.31230164,,,,,,,,,,,,,,pending,pending
SHORT_CRYPTO_ATOM-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,ATOM-USD,6H,1.702999949,1.73300004,,,,,,,,,,,,,,pending,pending
CRYPTO_MORPHO34104-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,MORPHO34104-USD,6H,1.650200009,1.613999963,,,,,,,,,,,,,,pending,pending
CRYPTO_GT-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,GT-USD,6H,6.680006504,6.624455452,,,,,,,,,,,,,,pending,pending
SHORT_CRYPTO_WFLR-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,WFLR-USD,6H,0.007012241986,0.007039711811,,,,,,,,,,,,,,pending,pending
SHORT_CRYPTO_WHYPE-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,WHYPE-USD,6H,62.09305954,63.07919312,,,,,,,,,,,,,,pending,pending
CRYPTO_BTW39158-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,BTW39158-USD,6H,0.1119795889,0.09302709252,,,,,,,,,,,,,,pending,pending
SHORT_CRYPTO_KAIA-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,KAIA-USD,6H,0.03648848087,0.03804480657,,,,,,,,,,,,,,pending,pending
SHORT_CRYPTO_PIEVERSE-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,PIEVERSE-USD,6H,0.6669144034,0.6885624528,,,,,,,,,,,,,,pending,pending
SHORT_CRYPTO_WFI-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,WFI-USD,6H,2.044312477,2.04843235,,,,,,,,,,,,,,pending,pending
CRYPTO_SAND-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,SAND-USD,6H,0.05249999836,0.05150000006,,,,,,,,,,,,,,pending,pending
CRYPTO_THETA-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,THETA-USD,6H,0.1464809924,0.1437398195,,,,,,,,,,,,,,pending,pending
SHORT_CRYPTO_GALA-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,GALA-USD,6H,0.002403255319,0.002436571056,,,,,,,,,,,,,,pending,pending
SHORT_CRYPTO_WEMIX-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,WEMIX-USD,6H,0.2325330228,0.2352553308,,,,,,,,,,,,,,pending,pending
CRYPTO_XEC-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,XEC-USD,6H,5.198616236e-06,5.143611361e-06,,,,,,,,,,,,,,pending,pending
SHORT_CRYPTO_HYPE32196-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,HYPE32196-USD,8H,61.93999863,63.11000061,,,,,,,,,,,,,,pending,pending
SHORT_CRYPTO_ZEC-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,ZEC-USD,8H,413.0499878,422.7000122,,,,,,,,,,,,,,pending,pending
SHORT_CRYPTO_HBAR-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,HBAR-USD,8H,0.07727999985,0.07817000151,,,,,,,,,,,,,,pending,pending
CRYPTO_AETHUSDT-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,AETHUSDT-USD,8H,0.9989742637,0.9986507893,,,,,,,,,,,,,,pending,pending
SHORT_CRYPTO_PEPE24478-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,PEPE24478-USD,8H,2.660000064e-06,2.720000111e-06,,,,,,,,,,,,,,pending,pending
CRYPTO_GT-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,GT-USD,8H,6.676522255,6.624455452,,,,,,,,,,,,,,pending,pending
CRYPTO_SPX28081-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,SPX28081-USD,8H,0.3468999863,0.3379999995,,,,,,,,,,,,,,pending,pending
SHORT_CRYPTO_H-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,H-USD,8H,0.1021730229,0.1159549654,,,,,,,,,,,,,,pending,pending
CRYPTO_PYTH-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,PYTH-USD,8H,0.03519999981,0.03429999948,,,,,,,,,,,,,,pending,pending
SHORT_CRYPTO_KAIA-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,KAIA-USD,8H,0.03633225709,0.03804480657,,,,,,,,,,,,,,pending,pending
CRYPTO_BTW39158-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,BTW39158-USD,8H,0.1023257077,0.09302709252,,,,,,,,,,,,,,pending,pending
SHORT_CRYPTO_STRK22691-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,STRK22691-USD,8H,0.03099999949,0.03299999982,,,,,,,,,,,,,,pending,pending
SHORT_CRYPTO_STG18934-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,STG18934-USD,8H,0.1806000024,0.1909999996,,,,,,,,,,,,,,pending,pending
SHORT_CRYPTO_CRCLON-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,CRCLON-USD,8H,75.95358276,76.78179169,,,,,,,,,,,,,,pending,pending
CRYPTO_XEC-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,XEC-USD,8H,5.216030786e-06,5.143611361e-06,,,,,,,,,,,,,,pending,pending
