signal_id,bot,alert_date,candle_date,kind,direction,ticker,timeframe,entry_close,stop_level
SHORT_CRYPTO_GNO-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,GNO-USD,8H,105.0400009,107.9100037
CRYPTO_NFT9816-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,NFT9816-USD,8H,2.654403488e-07,2.637728187e-07
SHORT_CRYPTO_XTZ-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,XTZ-USD,8H,0.2132000029,0.2224999964
SHORT_CRYPTO_PIEVERSE-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,PIEVERSE-USD,8H,0.6487801671,0.6936039925
SHORT_CRYPTO_XPL-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,XPL-USD,8H,0.08630000055,0.09000000358
SHORT_CRYPTO_CRCLX-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,CRCLX-USD,8H,73.01367188,76.91818237
SHORT_CRYPTO_THETA-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,THETA-USD,8H,0.1408191323,0.1473563761
SHORT_CRYPTO_GENIUS-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,GENIUS-USD,8H,0.379519999,0.4029593468
SHORT_CRYPTO_AR-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,AR-USD,8H,1.913578391,2.020863533
SHORT_CRYPTO_CVX-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,CVX-USD,8H,1.146000028,1.197999954
SHORT_CRYPTO_ZK24091-USD_8H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,ZK24091-USD,8H,0.01044000033,0.01102000009
SHORT_CRYPTO_WEETH-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,WEETH-USD,6H,1725.939087,1841.749023
SHORT_CRYPTO_WLD-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,WLD-USD,6H,0.502399981,0.5487999916
SHORT_CRYPTO_GT-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,GT-USD,6H,6.458717823,6.688293934
SHORT_CRYPTO_CRV-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,CRV-USD,6H,0.1884000003,0.2030999959
CRYPTO_B-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,B-USD,6H,0.222458899,0.2187226862
SHORT_CRYPTO_STRK22691-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,STRK22691-USD,6H,0.02999999933,0.03200000152
SHORT_CRYPTO_UB38339-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,UB38339-USD,6H,0.06366083026,0.07210525125
SHORT_CRYPTO_HOODX-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,HOODX-USD,6H,97.02906036,104.1282806
SHORT_CRYPTO_AR-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,AR-USD,6H,1.812084556,2.020863533
SHORT_CRYPTO_DYDX-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,DYDX-USD,6H,0.1398999989,0.1534000039
SHORT_CRYPTO_CFG-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,CFG-USD,6H,0.1917999983,0.2134000063
SHORT_CRYPTO_ASBNB-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,ASBNB-USD,6H,586.02948,615.3082886
SHORT_CRYPTO_SFP-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,SFP-USD,6H,0.2081565112,0.221963644
CRYPTO_TBK39177-USD_6H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,long,TBK39177-USD,6H,0.6411524415,0.6267794967
CRYPTO_JUP29210-USD_8H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,long,JUP29210-USD,8H,0.2184000015,0.1957000047
CRYPTO_NIGHT39064-USD_8H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,long,NIGHT39064-USD,8H,0.03124378063,0.0302374661
CRYPTO_VELVET-USD_8H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,long,VELVET-USD,8H,0.4794705808,0.423707664
CRYPTO_QQQX-USD_8H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,long,QQQX-USD,8H,725.9155273,706.250061
CRYPTO_DYDX-USD_8H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,long,DYDX-USD,8H,0.1489000022,0.1386999935
CRYPTO_HYPE32196-USD_12H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,long,HYPE32196-USD,12H,64,59.02000046
SHORT_CRYPTO_LEO-USD_12H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,short,LEO-USD,12H,9.422891617,9.585503578
SHORT_CRYPTO_WLD-USD_12H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,short,WLD-USD,12H,0.5296999812,0.5487999916
CRYPTO_KHYPE-USD_12H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,long,KHYPE-USD,12H,64.98133087,60.3890686
CRYPTO_SYRUPUSDT-USD_12H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,long,SYRUPUSDT-USD,12H,1.130573153,1.128962278
CRYPTO_LIT39125-USD_12H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,long,LIT39125-USD,12H,1.690000057,1.468000054
CRYPTO_SEI-USD_12H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,long,SEI-USD,12H,0.05519999936,0.05110000074
CRYPTO_WHYPE-USD_12H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,long,WHYPE-USD,12H,63.69995499,59.12039948
CRYPTO_OP-USD_12H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,long,OP-USD,12H,0.1040000021,0.09499999881
CRYPTO_BTW39158-USD_12H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,long,BTW39158-USD,12H,0.1007536575,0.0769585371
CRYPTO_DCR-USD_12H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,long,DCR-USD,12H,12.12927628,10.80477238
SHORT_CRYPTO_GRT6719-USD_12H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,short,GRT6719-USD,12H,0.01850000024,0.01920000091
CRYPTO_INTCX-USD_12H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,long,INTCX-USD,12H,137.8721619,128.9993744
CRYPTO_FF38482-USD_12H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,long,FF38482-USD,12H,0.0678537488,0.06518281996
SHORT_CRYPTO_WFI-USD_12H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,short,WFI-USD,12H,2.025764942,2.05749464
CRYPTO_MRVLX-USD_12H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,long,MRVLX-USD,12H,288.6700134,262.7200012
CRYPTO_SPYX-USD_12H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,long,SPYX-USD,12H,741.456604,735.2630005
CRYPTO_BORG-USD_12H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,long,BORG-USD,12H,0.1560424417,0.1472582519
CRYPTO_QQQX-USD_12H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,long,QQQX-USD,12H,725.9155273,706.250061
CRYPTO_BP39686-USD_12H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,long,BP39686-USD,12H,0.6043741703,0.5704723597
SHORT_CRYPTO_GOOGLX-USD_12H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,short,GOOGLX-USD,12H,343.2081299,353.4892578
SHORT_CRYPTO_AR-USD_12H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,short,AR-USD,12H,1.879316688,2.020863533
CRYPTO_WIBE-USD_12H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,long,WIBE-USD,12H,4.934734821,4.881073475
SHORT_CRYPTO_VCNT-USD_12H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,short,VCNT-USD,12H,16.41488075,16.48116493
CRYPTO_BEAT38837-USD_6H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,long,BEAT38837-USD,6H,1.786484599,1.613476515
CRYPTO_STRCX-USD_6H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,long,STRCX-USD,6H,85.60938263,84.14795685
CRYPTO_WFI-USD_6H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,long,WFI-USD,6H,2.028255939,2.00976181
CRYPTO_AWE-USD_6H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,long,AWE-USD,6H,0.06099082902,0.05821505934
SHORT_CRYPTO_RAIN38341-USD_8H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,RAIN38341-USD,8H,0.01583675854,0.01592968404
SHORT_CRYPTO_BTW39158-USD_8H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,BTW39158-USD,8H,0.09854047745,0.1121971682
SHORT_CRYPTO_TBK39177-USD_8H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,TBK39177-USD,8H,0.6397258639,0.6535072923
SHORT_CRYPTO_HYPE32196-USD_6H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,HYPE32196-USD,6H,62.84000015,64.54000092
SHORT_CRYPTO_KHYPE-USD_6H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,KHYPE-USD,6H,63.84523392,65.62316895
SHORT_CRYPTO_XDC-USD_6H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,XDC-USD,6H,0.02870012447,0.02879839577
SHORT_CRYPTO_APT21794-USD_6H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,APT21794-USD,6H,0.622600019,0.6376000047
SHORT_CRYPTO_INJ-USD_6H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,INJ-USD,6H,4.164000034,4.285999775
SHORT_CRYPTO_LIT39125-USD_6H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,LIT39125-USD,6H,1.639000058,1.702000022
SHORT_CRYPTO_WHYPE-USD_6H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,WHYPE-USD,6H,62.77075958,64.41703796
CRYPTO_VELVET-USD_6H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,long,VELVET-USD,6H,0.5001939535,0.4686352909
SHORT_CRYPTO_PIEVERSE-USD_6H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,PIEVERSE-USD,6H,0.6424145103,0.6565316319
SHORT_CRYPTO_MX-USD_6H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,MX-USD,6H,1.694931507,1.697877526
CRYPTO_SHFL-USD_6H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,long,SHFL-USD,6H,0.2912113965,0.2830924988
CRYPTO_SMILEK-USD_6H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,long,SMILEK-USD,6H,4.993028779e-05,4.991265814e-05
SHORT_CRYPTO_RLB-USD_6H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,RLB-USD,6H,0.05959366262,0.06067053601
SHORT_CRYPTO_CRO-USD_12H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,CRO-USD,12H,0.05587000027,0.05711999908
SHORT_CRYPTO_TAO22974-USD_12H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,TAO22974-USD,12H,217.75,223.3999939
SHORT_CRYPTO_UNI7083-USD_12H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,UNI7083-USD,12H,2.923000097,3.026000023
SHORT_CRYPTO_AERO29270-USD_12H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,AERO29270-USD,12H,0.5073599815,0.5377200246
SHORT_CRYPTO_FET-USD_12H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,FET-USD,12H,0.1728000045,0.178399995
SHORT_CRYPTO_STX4847-USD_12H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,STX4847-USD,12H,0.1708000004,0.175999999
SHORT_CRYPTO_ZBCN-USD_12H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,ZBCN-USD,12H,0.002348864917,0.002434231574
SHORT_CRYPTO_MON30495-USD_12H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,MON30495-USD,12H,0.01963,0.02019999921
SHORT_CRYPTO_AKT-USD_12H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,AKT-USD,12H,0.6719999909,0.7039999962
SHORT_CRYPTO_COMP5692-USD_12H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,COMP5692-USD,12H,15.68999958,16.89999962
SHORT_CRYPTO_XCN18679-USD_12H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,XCN18679-USD,12H,0.003770000068,0.003899999894
SHORT_CRYPTO_TRAC-USD_12H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,TRAC-USD,12H,0.277700007,0.3089999855
SHORT_CRYPTO_NVDAX-USD_12H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,NVDAX-USD,12H,200.5936127,201.9935455
CRYPTO_AAVE-USD_8H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,long,AAVE-USD,8H,82.04000092,77.55999756
CRYPTO_MORPHO34104-USD_8H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,long,MORPHO34104-USD,8H,1.75150001,1.675099969
CRYPTO_VVV35509-USD_8H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,long,VVV35509-USD,8H,13.51490021,11.83220005
SHORT_CRYPTO_INJ-USD_8H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,INJ-USD,8H,4.21600008,4.327000141
CRYPTO_ETHFI-USD_8H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,long,ETHFI-USD,8H,0.3589999974,0.3269999921
CRYPTO_ZBCN-USD_8H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,long,ZBCN-USD,8H,0.002391302492,0.002266319469
SHORT_CRYPTO_KOGE-USD_8H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,KOGE-USD,8H,63.09257126,64.57736969
SHORT_CRYPTO_DCR-USD_8H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,DCR-USD,8H,11.89830589,12.2989378
CRYPTO_XPL-USD_8H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,long,XPL-USD,8H,0.09420000017,0.08869999647
SHORT_CRYPTO_MSOL-USD_8H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,MSOL-USD,8H,91.73000336,96
SHORT_CRYPTO_PIEVERSE-USD_8H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,PIEVERSE-USD,8H,0.6213750839,0.6565316319
SHORT_CRYPTO_MX-USD_8H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,MX-USD,8H,1.691396117,1.697877526
SHORT_CRYPTO_ZANO-USD_8H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,ZANO-USD,8H,9.896048546,10.61587524
SHORT_CRYPTO_XCN18679-USD_8H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,XCN18679-USD,8H,0.003670000006,0.003899999894
SHORT_CRYPTO_SMILEK-USD_8H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,SMILEK-USD,8H,4.991978494e-05,4.995255949e-05
CRYPTO_STABLE38892-USD_6H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,long,STABLE38892-USD,6H,0.03694744036,0.03606713191
SHORT_CRYPTO_FLR-USD_6H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,FLR-USD,6H,0.006860000081,0.007060000207
CRYPTO_GNO-USD_6H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,long,GNO-USD,6H,104.4800034,102.5999985
SHORT_CRYPTO_APEPE27048-USD_6H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,APEPE27048-USD,6H,1.036982894e-06,1.045848649e-06
SHORT_CRYPTO_BTW39158-USD_6H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,BTW39158-USD,6H,0.0982196182,0.1003068313
SHORT_CRYPTO_STRK22691-USD_6H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,STRK22691-USD,6H,0.02999999933,0.03200000152
SHORT_CRYPTO_BETH-USD_6H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,BETH-USD,6H,1571.77002,1687.273071
SHORT_CRYPTO_MRVLX-USD_6H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,MRVLX-USD,6H,282.1099854,291.4299927
SHORT_CRYPTO_TRAC-USD_6H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,TRAC-USD,6H,0.2691999972,0.3068999946
SHORT_CRYPTO_ZK24091-USD_6H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,ZK24091-USD,6H,0.0103000002,0.01063000038
SHORT_CRYPTO_BILL39545-USD_6H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,BILL39545-USD,6H,0.04112103209,0.04370315745
SHORT_CRYPTO_ETC-USD_6H_2026-06-25,crypto_intraday,2026-06-26,2026-06-25,CRYPTO,short,ETC-USD,6H,7.03000021,7.159999847
CRYPTO_STABLE38892-USD_8H_2026-06-25,crypto_intraday,2026-06-26,2026-06-25,CRYPTO,long,STABLE38892-USD,8H,0.03688664362,0.03606713191
CRYPTO_NFT9816-USD_8H_2026-06-25,crypto_intraday,2026-06-26,2026-06-25,CRYPTO,long,NFT9816-USD,8H,2.660917175e-07,2.604519125e-07
CRYPTO_BTW39158-USD_8H_2026-06-25,crypto_intraday,2026-06-26,2026-06-25,CRYPTO,long,BTW39158-USD,8H,0.1001398116,0.09250538796
CRYPTO_IP-USD_8H_2026-06-25,crypto_intraday,2026-06-26,2026-06-25,CRYPTO,long,IP-USD,8H,0.3770000041,0.3050000072
CRYPTO_ASTER36341-USD_12H_2026-06-25,crypto_intraday,2026-06-26,2026-06-25,CRYPTO,long,ASTER36341-USD,12H,0.6179999709,0.5920000076
CRYPTO_ETHFI-USD_12H_2026-06-25,crypto_intraday,2026-06-26,2026-06-25,CRYPTO,long,ETHFI-USD,12H,0.3580000103,0.3269999921
SHORT_CRYPTO_OSETH-USD_12H_2026-06-25,crypto_intraday,2026-06-26,2026-06-25,CRYPTO,short,OSETH-USD,12H,1670.32959,1738.634521
CRYPTO_XPL-USD_12H_2026-06-25,crypto_intraday,2026-06-26,2026-06-25,CRYPTO,long,XPL-USD,12H,0.1005000025,0.08869999647
SHORT_CRYPTO_TETH-USD_12H_2026-06-25,crypto_intraday,2026-06-26,2026-06-25,CRYPTO,short,TETH-USD,12H,1935.627197,2025.546997
SHORT_CRYPTO_VCNT-USD_12H_2026-06-25,crypto_intraday,2026-06-26,2026-06-25,CRYPTO,short,VCNT-USD,12H,16.32650948,16.60175514
SHORT_CRYPTO_USDT0-USD_2D_2026-06-24,crypto_intraday,2026-06-26,2026-06-24,CRYPTO,short,USDT0-USD,2D,0.9980180264,1.001700997
SHORT_CRYPTO_JST-USD_2D_2026-06-24,crypto_intraday,2026-06-26,2026-06-24,CRYPTO,short,JST-USD,2D,0.0812169984,0.08456300199
CRYPTO_OP-USD_2D_2026-06-24,crypto_intraday,2026-06-26,2026-06-24,CRYPTO,long,OP-USD,2D,0.1042319983,0.09509000182
CRYPTO_BTW39158-USD_2D_2026-06-24,crypto_intraday,2026-06-26,2026-06-24,CRYPTO,long,BTW39158-USD,2D,0.1006769985,0.07681199908
CRYPTO_B-USD_2D_2026-06-24,crypto_intraday,2026-06-26,2026-06-24,CRYPTO,long,B-USD,2D,0.2269659936,0.2187000066
CRYPTO_BMX-USD_2D_2026-06-24,crypto_intraday,2026-06-26,2026-06-24,CRYPTO,long,BMX-USD,2D,0.3263890147,0.3088310063
CRYPTO_BTC-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,BTC-USD,6H,59860.01953,58251
CRYPTO_BNB-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,BNB-USD,6H,560.3900146,549.7000122
CRYPTO_WBTC-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,WBTC-USD,6H,59769.73438,58394.28516
CRYPTO_TON11419-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,TON11419-USD,6H,1.574000001,1.546000004
CRYPTO_GRAM-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,GRAM-USD,6H,1.573069811,1.546923995
CRYPTO_BTCB-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,BTCB-USD,6H,59852.19922,58359.55078
SHORT_CRYPTO_SUI20947-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,SUI20947-USD,6H,0.679700017,0.6863999963
SHORT_CRYPTO_DEXE-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,DEXE-USD,6H,22.3637867,23.41001701
SHORT_CRYPTO_ICP-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,ICP-USD,6H,2.148000002,2.183000088
CRYPTO_CTM-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,CTM-USD,6H,0.1767576039,0.1732341498
CRYPTO_POL28321-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,POL28321-USD,6H,0.07249999791,0.07020000368
CRYPTO_JLP-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,JLP-USD,6H,3.34091568,3.268950224
CRYPTO_SOLVBTC-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,SOLVBTC-USD,6H,59866.66406,58322.73047
CRYPTO_VBTC-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,VBTC-USD,6H,1219.434204,1189.005615
CRYPTO_DUCKY33852-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,DUCKY33852-USD,6H,0.0005978896515,0.000589745352
CRYPTO_JASMY-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,JASMY-USD,6H,0.004439999815,0.004319999833
CRYPTO_B-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,B-USD,6H,0.2146091759,0.2086072713
CRYPTO_GWEI-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,GWEI-USD,6H,0.1231750026,0.1192549989
CRYPTO_GTBTC-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,GTBTC-USD,6H,60005.60547,58493.74219
CRYPTO_BTCB20721-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,BTCB20721-USD,6H,59810.82031,58360.10156
SHORT_CRYPTO_WCHZ-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,WCHZ-USD,6H,0.01769025624,0.01801431924
CRYPTO_RAY-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,RAY-USD,6H,0.6036999822,0.5735999942
SHORT_CRYPTO_SAVAX-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,SAVAX-USD,6H,7.725191116,7.859212399
SHORT_CRYPTO_SAND-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,SAND-USD,6H,0.04630000144,0.04710000008
CRYPTO_THETA-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,THETA-USD,6H,0.1331560612,0.1277549118
CRYPTO_BAT-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,BAT-USD,6H,0.08478999883,0.08113999665
CRYPTO_AR-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,AR-USD,6H,1.816983938,1.757139921
SHORT_CRYPTO_AB-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,AB-USD,6H,0.001059363713,0.001066340599
CRYPTO_A36462-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,A36462-USD,6H,0.06092237681,0.05840590224
CRYPTO_SOSO-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,SOSO-USD,6H,0.2901520431,0.2842826545
SHORT_CRYPTO_VCNT-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,VCNT-USD,6H,16.31228447,16.45294571
CRYPTO_BTC-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,BTC-USD,8H,60432.10156,58251
CRYPTO_BNB-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,BNB-USD,8H,568.7999878,549.7000122
CRYPTO_XRP-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,XRP-USD,8H,1.048099995,1.008000016
CRYPTO_DOGE-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,DOGE-USD,8H,0.07498999685,0.07209999859
CRYPTO_WBTC-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,WBTC-USD,8H,60451.13281,58394.28516
CRYPTO_ADA-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,ADA-USD,8H,0.1464000046,0.1384000033
CRYPTO_LINK-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,LINK-USD,8H,7.316999912,7.006999969
